sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,2048,20,5,0.0107873624206179,97977,1057,487242.5,5495315.72262736,56.0878136973714,lower
male,2048,25,5,0.0121041597093158,96920,1173,481667.5,5008073.22262736,51.6722371298737,lower
male,2048,30,5,0.0147285817631248,95747,1411,475207.5,4526405.72262736,47.2746480059674,lower
male,2048,35,5,0.0207769605923686,94336,1960,466780,4051198.22262736,42.9443502228985,lower
male,2048,40,5,0.0254727243521653,92376,2353,455997.5,3584418.22262736,38.8024835739516,lower
male,2048,45,5,0.0261057416456306,90023,2350,444240,3128420.72262736,34.7513493510254,lower
male,2048,50,5,0.0388930235755509,87673,3410,429840,2684180.72262736,30.6158192673612,lower
male,2048,55,5,0.0531432404772032,84263,4478,410120,2254340.72262736,26.7536252284794,lower
male,2048,60,5,0.0694477294068482,79785,5541,385072.5,1844220.72262736,23.1148802735772,lower
male,2048,65,5,0.091502408038262,74244,6793,354237.5,1459148.22262736,19.653416069007,lower
male,2048,70,5,0.131661695868786,67451,8881,315052.5,1104910.72262736,16.3809390910047,lower
male,2048,75,5,0.182488542553435,58570,10688,266130,789858.222627356,13.4857132085941,lower
male,2048,80,5,0.269689956285745,47882,12913,207127.5,523728.222627356,10.9378936265686,lower
male,2048,85,,1,34969,34969,316600.722627356,316600.722627356,9.05375397144201,lower
male,2049,0,1,0.0116954302022977,1e+05,1170,98919.7778319796,7468914.91898897,74.6891491898897,lower
male,2049,1,4,0.00284538931051881,98830,281,394650.575431409,7369995.14115699,74.5724490656378,lower
male,2049,5,5,0.00121206757583962,98549,119,492447.5,6975344.56572558,70.7804702810336,lower
male,2049,10,5,0.00058685234594807,98430,58,492005,6482897.06572558,65.8630200723924,lower
male,2049,15,5,0.00385428637852779,98372,379,490912.5,5990892.06572558,60.900378824519,lower
male,2049,20,5,0.0108022207189754,97993,1059,487317.5,5499979.56572558,56.1262494844079,lower
male,2049,25,5,0.0120980584564592,96934,1172,481740,5012662.06572558,51.7121140747888,lower
male,2049,30,5,0.0147368068115479,95762,1412,475280,4530922.06572558,47.3144051474027,lower
male,2049,35,5,0.0206745686921381,94350,1950,466875,4055642.06572558,42.9850775381619,lower
male,2049,40,5,0.0254488918839566,92400,2352,456120,3588767.06572558,38.8394704082855,lower
male,2049,45,5,0.0260342359406428,90048,2344,444380,3132647.06572558,34.7886356801437,lower
male,2049,50,5,0.038638229309266,87704,3389,430047.5,2688267.06572558,30.6515901866001,lower
male,2049,55,5,0.0530619888162327,84315,4474,410390,2258219.56572558,26.7831295229269,lower
male,2049,60,5,0.0689998132755873,79841,5509,385432.5,1847829.56572558,23.1438680092381,lower
male,2049,65,5,0.0916027844616185,74332,6809,354637.5,1462397.06572558,19.6738560206315,lower
male,2049,70,5,0.131092586409765,67523,8852,315485,1107759.56572558,16.4056627478871,lower
male,2049,75,5,0.18162805575089,58671,10656,266715,792274.565725578,13.503682666489,lower
male,2049,80,5,0.269572896498662,48015,12944,207715,525559.565725578,10.9457370764465,lower
male,2049,85,,1,35071,35071,317844.565725578,317844.565725578,9.06288858959191,lower
male,2050,0,1,0.0115558581110418,1e+05,1156,98932.2612302037,7474330.82702658,74.7433082702658,lower
male,2050,1,4,0.00281077967944253,98844,277,394716.215812056,7375398.56579638,74.6165530107683,lower
male,2050,5,5,0.00119621916058399,98567,118,492540,6980682.34998432,70.8216984384664,lower
male,2050,10,5,0.000582136623331217,98449,58,492100,6488142.34998432,65.903588152082,lower
male,2050,15,5,0.00384306388268831,98391,378,491010,5996042.34998432,60.9409636042354,lower
male,2050,20,5,0.0107836587129989,98013,1057,487422.5,5505032.34998432,56.166348851523,lower
male,2050,25,5,0.0120762560898445,96956,1171,481852.5,5017609.84998432,51.7514114648327,lower
male,2050,30,5,0.0146722624302496,95785,1405,475412.5,4535757.34998432,47.3535245600493,lower
male,2050,35,5,0.0207009406175077,94380,1954,467015,4060344.84998432,43.0212423181216,lower
male,2050,40,5,0.0253696767681321,92426,2345,456267.5,3593329.84998432,38.8779115182343,lower
male,2050,45,5,0.0259534201635582,90081,2337,444562.5,3137062.34998432,34.8249059178331,lower
male,2050,50,5,0.0387121816692087,87744,3397,430227.5,2692499.84998432,30.6858571524471,lower
male,2050,55,5,0.0529711793478965,84347,4468,410565,2262272.34998432,26.8210173448294,lower
male,2050,60,5,0.0689044197852327,79879,5504,385635,1851707.34998432,23.1814037479728,lower
male,2050,65,5,0.0911968628005935,74375,6783,354917.5,1466072.34998432,19.7118971426463,lower
male,2050,70,5,0.130915564023613,67592,8849,315837.5,1111154.84998432,16.4391473840739,lower
male,2050,75,5,0.181303469465731,58743,10650,267090,795317.349984321,13.5389297445538,lower
male,2050,80,5,0.268740880802893,48093,12925,208152.5,528227.349984321,10.9834560119835,lower
male,2050,85,,1,35168,35168,320074.849984321,320074.849984321,9.10130942858055,lower
male,2051,0,1,0.0112855603724385,1e+05,1129,98956.3634339481,7485053.52745234,74.8505352745234,lower
male,2051,1,4,0.00264676096827832,98871,261,394862.528940138,7386097.16401839,74.7043841370916,lower
male,2051,5,5,0.00117264444015373,98610,116,492760,6991234.63507825,70.8978261340458,lower
male,2051,10,5,0.000578189791039718,98494,57,492327.5,6498474.63507825,65.978380765105,lower
male,2051,15,5,0.00384002013202615,98437,378,491240,6006147.13507825,61.0151379570512,lower
male,2051,20,5,0.01084423011554,98059,1063,487637.5,5514907.13507825,56.2407034038513,lower
male,2051,25,5,0.0120620572872078,96996,1170,482055,5027269.63507825,51.8296593166548,lower
male,2051,30,5,0.0146883021905493,95826,1408,475610,4545214.63507825,47.4319562026825,lower
male,2051,35,5,0.0206369835823622,94418,1948,467220,4069604.63507825,43.1019999902376,lower
male,2051,40,5,0.0253318989349712,92470,2343,456492.5,3602384.63507825,38.9573335684898,lower
male,2051,45,5,0.0258152620892489,90127,2326,444820,3145892.13507825,34.9051020790468,lower
male,2051,50,5,0.0385150382756567,87801,3382,430550,2701072.13507825,30.7635691515843,lower
male,2051,55,5,0.0527693749479257,84419,4455,410957.5,2270522.13507825,26.8958662751069,lower
male,2051,60,5,0.06873989837606,79964,5496,386080,1859564.63507825,23.2550226986925,lower
male,2051,65,5,0.0908973903307556,74468,6769,355417.5,1473484.63507825,19.7868162845551,lower
male,2051,70,5,0.129734373262817,67699,8783,316537.5,1118067.13507825,16.5152680996507,lower
male,2051,75,5,0.18042262467866,58916,10630,268005,801529.635078251,13.6046173378751,lower
male,2051,80,5,0.26774696453607,48286,12928,209110,533524.635078251,11.0492613817307,lower
male,2051,85,,1,35358,35358,324414.63507825,324414.63507825,9.17514098869423,lower
male,2052,0,1,0.0113956608703863,1e+05,1140,98946.5390758999,7480733.96086965,74.8073396086965,lower
male,2052,1,4,0.00275070957852562,98860,272,394792.250575881,7381787.42179375,74.6691019805154,lower
male,2052,5,5,0.00118644673317318,98588,116,492650,6986995.17121787,70.8706452227236,lower
male,2052,10,5,0.000578634137754475,98472,57,492217.5,6494345.17121787,65.9511858316869,lower
male,2052,15,5,0.00383597763404771,98415,378,491130,6002127.67121787,60.9879354896903,lower
male,2052,20,5,0.0108379077582219,98037,1062,487530,5510997.67121787,56.213446670317,lower
male,2052,25,5,0.0120493963859368,96975,1169,481952.5,5023467.67121787,51.8016774551985,lower
male,2052,30,5,0.0146353832397791,95806,1402,475525,4541515.17121787,47.403243755275,lower
male,2052,35,5,0.0205299700829785,94404,1938,467175,4065990.17121787,43.0701047754107,lower
male,2052,40,5,0.0252608282510676,92466,2336,456490,3598815.17121787,38.9204158416918,lower
male,2052,45,5,0.0258120770941038,90130,2326,444835,3142325.17121787,34.8643644870506,lower
male,2052,50,5,0.0386524127930069,87804,3394,430535,2697490.17121787,30.7217230561008,lower
male,2052,55,5,0.0527445420171633,84410,4452,410920,2266955.17121787,26.8564763797876,lower
male,2052,60,5,0.0688215965221481,79958,5503,386032.5,1856035.17121787,23.2126262690146,lower
male,2052,65,5,0.0912710851719334,74455,6796,355285,1470002.67121787,19.7435050865338,lower
male,2052,70,5,0.13029504397384,67659,8815,316257.5,1114717.67121787,16.4755268510896,lower
male,2052,75,5,0.181171958347023,58844,10661,267567.5,798460.171217871,13.5691008636033,lower
male,2052,80,5,0.26852166478025,48183,12938,208570,530892.671217871,11.0182568793531,lower
male,2052,85,,1,35245,35245,322322.671217871,322322.671217871,9.14520275834504,lower
male,2053,0,1,0.0107842270577513,1e+05,1078,99002.0272215525,7503790.4616696,75.037904616696,lower
male,2053,1,4,0.00247292297170807,98922,245,395104.979716172,7404788.43444805,74.8548192964968,lower
male,2053,5,5,0.00110438000490056,98677,109,493112.5,7009683.45473188,71.0366494191339,lower
male,2053,10,5,0.000560655249154546,98568,55,492702.5,6516570.95473188,66.1124396835878,lower
male,2053,15,5,0.00381611257524893,98513,376,491625,6023868.45473188,61.1479546327071,lower
male,2053,20,5,0.0108597626305959,98137,1066,488020,5532243.45473188,56.3726571500237,lower
male,2053,25,5,0.0120268170263023,97071,1167,482437.5,5044223.45473188,51.9642679557425,lower
male,2053,30,5,0.0146362961639332,95904,1404,476010,4561785.95473188,47.5661698649887,lower
male,2053,35,5,0.0204528700808465,94500,1933,467667.5,4085775.95473188,43.2357243886971,lower
male,2053,40,5,0.0251002057794983,92567,2323,457027.5,3618108.45473188,39.0863747850949,lower
male,2053,45,5,0.0256851569972998,90244,2318,445425,3161080.95473188,35.0281564949679,lower
male,2053,50,5,0.0381825685544775,87926,3357,431237.5,2715655.95473188,30.8856988232363,lower
male,2053,55,5,0.0523794232829926,84569,4430,411770,2284418.45473188,27.0124803974492,lower
male,2053,60,5,0.0681599047935257,80139,5462,387040,1872648.45473188,23.3675046448281,lower
male,2053,65,5,0.0899871035528837,74677,6720,356585,1485608.45473188,19.8937886461947,lower
male,2053,70,5,0.128509621957037,67957,8733,317952.5,1129023.45473188,16.6137918791571,lower
male,2053,75,5,0.17923196813996,59224,10615,269582.5,811070.954731879,13.6949708687674,lower
male,2053,80,5,0.26440010802249,48609,12852,210915,541488.454731879,11.1396748489349,lower
male,2053,85,,1,35757,35757,330573.454731879,330573.454731879,9.24499971283606,lower
male,2054,0,1,0.0108931363791742,1e+05,1089,98992.1685344664,7497744.5416158,74.977445416158,lower
male,2054,1,4,0.00254652103872507,98911,252,395044.243159225,7398752.37308134,74.8021188045954,lower
male,2054,5,5,0.00111641212818011,98659,110,493020,7003708.12992211,70.9890443844161,lower
male,2054,10,5,0.000561405778109807,98549,56,492605,6510688.12992211,66.0654915820771,lower
male,2054,15,5,0.00381677469826105,98493,376,491525,6018083.12992211,61.1016329071316,lower
male,2054,20,5,0.0108749951799416,98117,1067,487917.5,5526558.12992211,56.3262037151779,lower
male,2054,25,5,0.0120013458140182,97050,1164,482340,5038640.62992211,51.9179869131593,lower
male,2054,30,5,0.0145954424758472,95886,1400,475930,4556300.62992211,47.5178923922378,lower
male,2054,35,5,0.0204250806726499,94486,1930,467605,4080370.62992211,43.184922950724,lower
male,2054,40,5,0.025104655221323,92556,2323,456972.5,3612765.62992211,39.0332947612484,lower
male,2054,45,5,0.0256974368107879,90233,2319,445367.5,3155793.12992211,34.9738247639124,lower
male,2054,50,5,0.0382655674219794,87914,3364,431160,2710425.62992211,30.8304209787077,lower
male,2054,55,5,0.052538782427335,84550,4442,411645,2279265.62992211,26.9576065041054,lower
male,2054,60,5,0.0683390493434828,80108,5475,386852.5,1867620.62992211,23.3137842652683,lower
male,2054,65,5,0.0902789919336539,74633,6738,356320,1480768.12992211,19.8406620385367,lower
male,2054,70,5,0.129119686386691,67895,8766,317560,1124448.12992211,16.5615749307329,lower
male,2054,75,5,0.179773969273013,59129,10630,269070,806888.129922111,13.6462333190501,lower
male,2054,80,5,0.266049921998318,48499,12903,210237.5,537818.129922111,11.089262251224,lower
male,2054,85,,1,35596,35596,327580.629922111,327580.629922111,9.20273710310458,lower
male,2055,0,1,0.0109538558594853,1e+05,1095,98986.797801065,7497161.84979521,74.9716184979521,lower
male,2055,1,4,0.00256105417930721,98905,254,395015.438876801,7398175.05199414,74.8008194933941,lower
male,2055,5,5,0.00112802522167713,98651,111,492977.5,7003159.61311734,70.9892409921576,lower
male,2055,10,5,0.000566576499881949,98540,56,492560,6510182.11311734,66.0663904314729,lower
male,2055,15,5,0.00380952073311457,98484,375,491482.5,6017622.11311734,61.102535570421,lower
male,2055,20,5,0.0108664803263726,98109,1066,487880,5526139.61311734,56.3265308291527,lower
male,2055,25,5,0.0119961052725313,97043,1164,482305,5038259.61311734,51.9178056440685,lower
male,2055,30,5,0.0145864889041593,95879,1399,475897.5,4555954.61311734,47.5177527207975,lower
male,2055,35,5,0.0205267308624961,94480,1939,467552.5,4080057.11311734,43.184347090573,lower
male,2055,40,5,0.0251526361088396,92541,2328,456885,3612504.61311734,39.0368011272554,lower
male,2055,45,5,0.0257520406972664,90213,2323,445257.5,3155619.61311734,34.9796549623374,lower
male,2055,50,5,0.0383138955473018,87890,3367,431032.5,2710362.11311734,30.8381171136346,lower
male,2055,55,5,0.0524803026452651,84523,4436,411525,2279329.61311734,26.9669748248091,lower
male,2055,60,5,0.0682929110974349,80087,5469,386762.5,1867804.61311734,23.3221947771466,lower
male,2055,65,5,0.0904403436790909,74618,6749,356217.5,1481042.11311734,19.8483222964612,lower
male,2055,70,5,0.129328366861135,67869,8777,317402.5,1124824.61311734,16.5734667243858,lower
male,2055,75,5,0.179631186790522,59092,10615,268922.5,807422.113117341,13.6638142746453,lower
male,2055,80,5,0.265105661523757,48477,12852,210255,538499.613117341,11.1083526851361,lower
male,2055,85,,1,35625,35625,328244.613117341,328244.613117341,9.21388387697798,lower
male,2056,0,1,0.0108560458303727,1e+05,1086,98994.8346434682,7502466.76313156,75.0246676313156,lower
male,2056,1,4,0.00246132099705044,98914,243,395077.688937336,7403471.92848809,74.8475638280536,lower
male,2056,5,5,0.0010881971090745,98671,107,493087.5,7008394.23955075,71.0279032294266,lower
male,2056,10,5,0.000560085588657863,98564,56,492680,6515306.73955075,66.1022963714009,lower
male,2056,15,5,0.00379646449666354,98508,374,491605,6022626.73955075,61.1384531159982,lower
male,2056,20,5,0.0109086424425318,98134,1070,487995,5531021.73955075,56.3619310284993,lower
male,2056,25,5,0.0119709742652161,97064,1162,482415,5043026.73955075,51.955686346645,lower
male,2056,30,5,0.014579592358236,95902,1398,476015,4560611.73955075,47.5549179323763,lower
male,2056,35,5,0.0203712500802372,94504,1925,467707.5,4084596.73955075,43.2214164432273,lower
male,2056,40,5,0.0250935454006846,92579,2324,457085,3616889.23955075,39.0681389899519,lower
male,2056,45,5,0.0256620418048805,90255,2316,445485,3159804.23955075,35.0097417267825,lower
male,2056,50,5,0.038155903917302,87939,3355,431307.5,2714319.23955075,30.8659325162983,lower
male,2056,55,5,0.052385295382905,84584,4431,411842.5,2283011.73955075,26.9910590602331,lower
male,2056,60,5,0.0679204014397807,80153,5444,387155,1871169.23955075,23.3449682426204,lower
male,2056,65,5,0.0903614172345794,74709,6751,356667.5,1484014.23955075,19.8639285701957,lower
male,2056,70,5,0.128710781147064,67958,8747,317922.5,1127346.73955075,16.5888745924064,lower
male,2056,75,5,0.179244702987432,59211,10613,269522.5,809424.239550753,13.6701666844126,lower
male,2056,80,5,0.264888084647467,48598,12873,210807.5,539901.739550753,11.1095464741502,lower
male,2056,85,,1,35725,35725,329094.239550753,329094.239550753,9.21187514487763,lower
male,2057,0,1,0.0104607538565384,1e+05,1046,99030.7256552394,7518367.89557006,75.1836789557006,lower
male,2057,1,4,0.00232138637595033,98954,230,395268.88846088,7419337.16991482,74.9776377904362,lower
male,2057,5,5,0.00104081853932114,98724,103,493362.5,7024068.28145394,71.1485381614799,lower
male,2057,10,5,0.000538743569743945,98621,53,492972.5,6530705.78145394,66.2202348531646,lower
male,2057,15,5,0.00376243023096438,98568,371,491912.5,6037733.28145394,61.2544972146533,lower
male,2057,20,5,0.0109304387693181,98197,1073,488302.5,5545820.78145394,56.4764787259686,lower
male,2057,25,5,0.0119617480077582,97124,1162,482715,5057518.28145394,52.0727964401584,lower
male,2057,30,5,0.0144805713229397,95962,1389,476337.5,4574803.28145394,47.6730714392566,lower
male,2057,35,5,0.0203400891759441,94573,1924,468055,4098465.78145394,43.3365313721035,lower
male,2057,40,5,0.0248267916765572,92649,2300,457495,3630410.78145394,39.1845652025812,lower
male,2057,45,5,0.025523627065525,90349,2306,445980,3172915.78145394,35.1184382943247,lower
male,2057,50,5,0.0380160389772124,88043,3347,431847.5,2726935.78145394,30.9727721846591,lower
male,2057,55,5,0.0521187263005606,84696,4414,412445,2295088.28145394,27.0979536395337,lower
male,2057,60,5,0.0676492656236617,80282,5431,387832.5,1882643.28145394,23.4503784341938,lower
male,2057,65,5,0.0894143940554848,74851,6693,357522.5,1494810.78145394,19.970485116484,lower
male,2057,70,5,0.12755776875896,68158,8694,319055,1137288.28145394,16.6860571239465,lower
male,2057,75,5,0.178003329650495,59464,10585,270857.5,818233.281453943,13.7601453224462,lower
male,2057,80,5,0.263233308396065,48879,12867,212227.5,547375.781453943,11.1985879713976,lower
male,2057,85,,1,36012,36012,335148.281453943,335148.281453943,9.30657229406706,lower
