sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,2029,45,5,0.0266318165354859,89680,2388,442430,3087704.47950815,34.4302462032577,lower
male,2029,50,5,0.0397540242618449,87292,3470,427785,2645274.47950815,30.3037446674169,lower
male,2029,55,5,0.0541659746995142,83822,4541,407757.5,2217489.47950815,26.454743140323,lower
male,2029,60,5,0.0709007412133318,79281,5621,382352.5,1809731.97950815,22.8268056597186,lower
male,2029,65,5,0.0939225194204754,73660,6918,351005,1427379.47950815,19.3779456897658,lower
male,2029,70,5,0.135153229039362,66742,9020,311160,1076374.47950815,16.127393238263,lower
male,2029,75,5,0.186135136579215,57722,10744,261750,765214.479508152,13.25689476297,lower
male,2029,80,5,0.27583999410702,46978,12959,202492.5,503464.479508152,10.7170266828761,lower
male,2029,85,,1,34019,34019,300971.979508152,300971.979508152,8.84717303589618,lower
male,2030,0,1,0.0134273132904814,1e+05,1343,98766.439635442,7407174.92618645,74.0717492618645,lower
male,2030,1,4,0.00373591493897108,98657,368,393749.47968324,7308408.48655101,74.078965370435,lower
male,2030,5,5,0.00145046016343517,98289,143,491087.5,6914659.00686777,70.3502834179589,lower
male,2030,10,5,0.00065078126521626,98146,64,490570,6423571.50686777,65.4491421644057,lower
male,2030,15,5,0.00395434097721274,98082,388,489440,5933001.50686777,60.4902174391608,lower
male,2030,20,5,0.0105007038254194,97694,1025,485907.5,5443561.50686777,55.7205305020551,lower
male,2030,25,5,0.0121876165244663,96669,1179,480397.5,4957654.00686777,51.2848380232315,lower
male,2030,30,5,0.0150541064679029,95490,1437,473857.5,4477256.50686777,46.8871767396352,lower
male,2030,35,5,0.0211613878324996,94053,1990,465290,4003399.00686777,42.5653515237979,lower
male,2030,40,5,0.0262452485083885,92063,2417,454272.5,3538109.00686777,38.4313894492659,lower
male,2030,45,5,0.0266786535728711,89646,2391,442252.5,3083836.50686777,34.4001573619321,lower
male,2030,50,5,0.039828852908871,87255,3476,427585,2641584.00686777,30.2742995457884,lower
male,2030,55,5,0.0542572534042258,83779,4545,407532.5,2213999.00686777,26.4266583137513,lower
male,2030,60,5,0.071034830835364,79234,5629,382097.5,1806466.50686777,22.7991330346539,lower
male,2030,65,5,0.0941000057646045,73605,6926,350710,1424369.00686777,19.3515251255725,lower
male,2030,70,5,0.135560010688533,66679,9039,310797.5,1073659.00686777,16.1019062503602,lower
male,2030,75,5,0.186563973179173,57640,10753,261317.5,762861.506867766,13.234932457803,lower
male,2030,80,5,0.276432089240903,46887,12961,202032.5,501544.006867766,10.6968670818727,lower
male,2030,85,,1,33926,33926,299511.506867766,299511.506867766,8.82837666886064,lower
male,2031,0,1,0.0134768358650843,1e+05,1348,98762.0306737515,7405041.24921292,74.0504124921292,lower
male,2031,1,4,0.00376443864993706,98652,371,393722.26481868,7306279.21853917,74.0611363027528,lower
male,2031,5,5,0.00145543452073395,98281,143,491047.5,6912556.95372049,70.334621683952,lower
male,2031,10,5,0.00065290054694316,98138,64,490530,6421509.45372049,65.433465667942,lower
male,2031,15,5,0.00396021413966201,98074,389,489397.5,5930979.45372049,60.4745340632633,lower
male,2031,20,5,0.010510466230396,97685,1026,485860,5441581.95372049,55.7053995364743,lower
male,2031,25,5,0.0121918174697272,96659,1179,480347.5,4955721.95372049,51.2701554301254,lower
male,2031,30,5,0.0150645135400428,95480,1438,473805,4475374.45372049,46.872375929205,lower
male,2031,35,5,0.0211777300617567,94042,1992,465230,4001569.45372049,42.5508757121338,lower
male,2031,40,5,0.0262725261904691,92050,2418,454205,3536339.45372049,38.4175931963117,lower
male,2031,45,5,0.0267153949746274,89632,2395,442172.5,3082134.45372049,34.3865411205874,lower
male,2031,50,5,0.0398526267316419,87237,3476,427495,2639961.95372049,30.2619525398683,lower
male,2031,55,5,0.0542984030058847,83761,4548,407435,2212466.95372049,26.4140465577117,lower
male,2031,60,5,0.0711100326513439,79213,5633,381982.5,1805031.95372049,22.7870671950373,lower
male,2031,65,5,0.0942276490727085,73580,6933,350567.5,1423049.45372049,19.3401665360219,lower
male,2031,70,5,0.135679695369145,66647,9043,310627.5,1072481.95372049,16.0919764388568,lower
male,2031,75,5,0.186742644457716,57604,10757,261127.5,761854.453720489,13.2257213686634,lower
male,2031,80,5,0.276646328719322,46847,12960,201835,500726.953720489,10.6885596456654,lower
male,2031,85,,1,33887,33887,298891.953720489,298891.953720489,8.82025418952662,lower
male,2032,0,1,0.0134896307434902,1e+05,1349,98761.1597706914,7404774.16213364,74.0477416213364,lower
male,2032,1,4,0.00376285216887906,98651,371,393718.251120972,7306013.00236295,74.0591884761731,lower
male,2032,5,5,0.00146006915853792,98280,144,491040,6912294.75124198,70.3326694265566,lower
male,2032,10,5,0.000653567352621049,98136,64,490520,6421254.75124198,65.4322037910856,lower
male,2032,15,5,0.0039585268134973,98072,388,489390,5930734.75124198,60.4732722004444,lower
male,2032,20,5,0.0105247767070742,97684,1028,485850,5441344.75124198,55.7035415343555,lower
male,2032,25,5,0.0121911568208445,96656,1178,480335,4955494.75124198,51.2693961186267,lower
male,2032,30,5,0.0150660532531403,95478,1439,473792.5,4475159.75124198,46.8711090643078,lower
male,2032,35,5,0.0211776101650197,94039,1991,465217.5,4001367.25124198,42.5500829575174,lower
male,2032,40,5,0.0262793049723943,92048,2419,454192.5,3536149.75124198,38.4163670176645,lower
male,2032,45,5,0.0267068040327314,89629,2394,442160,3081957.25124198,34.3857150168135,lower
male,2032,50,5,0.0398616125619107,87235,3477,427482.5,2639797.25124198,30.2607583107924,lower
male,2032,55,5,0.054310442644922,83758,4549,407417.5,2212314.75124198,26.4131754726949,lower
male,2032,60,5,0.0711235900646082,79209,5634,381960,1804897.25124198,22.7865173306313,lower
male,2032,65,5,0.0942205315659958,73575,6932,350545,1422937.25124198,19.3399558442675,lower
male,2032,70,5,0.13571331559009,66643,9045,310602.5,1072392.25124198,16.091596285311,lower
male,2032,75,5,0.186713627904454,57598,10754,261105,761789.751241978,13.2259757498868,lower
male,2032,80,5,0.276606732642572,46844,12957,201827.5,500684.751241978,10.6883432508321,lower
male,2032,85,,1,33887,33887,298857.251241978,298857.251241978,8.81923012488501,lower
male,2033,0,1,0.0135326885252241,1e+05,1353,98757.6466471467,7402955.73581494,74.0295573581494,lower
male,2033,1,4,0.00379670342690429,98647,375,393692.654672597,7304198.08916779,74.0437934166046,lower
male,2033,5,5,0.00146756490261825,98272,144,491000,6910505.4344952,70.3201871794122,lower
male,2033,10,5,0.00065433093668141,98128,64,490480,6419505.4344952,65.4197113412604,lower
male,2033,15,5,0.00395929154065949,98064,388,489350,5929025.4344952,60.4607749479442,lower
male,2033,20,5,0.0105346411177832,97676,1029,485807.5,5439675.4344952,55.6910134986609,lower
male,2033,25,5,0.0121915458215126,96647,1179,480287.5,4953867.9344952,51.2573378842095,lower
male,2033,30,5,0.0150669749630181,95468,1438,473745,4473580.4344952,46.8594757876482,lower
male,2033,35,5,0.0211900243812617,94030,1993,465167.5,3999835.4344952,42.5378648781793,lower
male,2033,40,5,0.0262859996161263,92037,2419,454137.5,3534667.9344952,38.4048582037137,lower
male,2033,45,5,0.0267172528198444,89618,2394,442105,3080530.4344952,34.374014533857,lower
male,2033,50,5,0.0398870317985802,87224,3479,427422.5,2638425.4344952,30.2488470431899,lower
male,2033,55,5,0.0543369935555679,83745,4551,407347.5,2211002.9344952,26.4016112543459,lower
male,2033,60,5,0.0711751367893359,79194,5636,381880,1803655.4344952,22.7751525935702,lower
male,2033,65,5,0.0943034160136396,73558,6937,350447.5,1421775.4344952,19.3286309374262,lower
male,2033,70,5,0.135820514153458,66621,9049,310482.5,1071327.9344952,16.0809344575314,lower
male,2033,75,5,0.18686909478224,57572,10758,260965,760845.434495198,13.2155463505732,lower
male,2033,80,5,0.276972497671128,46814,12966,201655,499880.434495198,10.6780115883111,lower
male,2033,85,,1,33848,33848,298225.434495198,298225.434495198,8.81072543415262,lower
male,2034,0,1,0.013555201663948,1e+05,1356,98754.9759542314,7402470.20330985,74.0247020330985,lower
male,2034,1,4,0.0038083250865465,98644,375,393680.630308507,7303715.22735562,74.0411502712342,lower
male,2034,5,5,0.00146768069118228,98269,144,490985,6910034.59704711,70.3175426334563,lower
male,2034,10,5,0.000655097718235843,98125,65,490462.5,6419049.59704711,65.417065957168,lower
male,2034,15,5,0.00395623826510676,98060,388,489330,5928587.09704711,60.4587711304009,lower
male,2034,20,5,0.0105460183572884,97672,1030,485785,5439257.09704711,55.6890111500442,lower
male,2034,25,5,0.0121897519957128,96642,1178,480265,4953472.09704711,51.2558938872034,lower
male,2034,30,5,0.0150675873484711,95464,1438,473725,4473207.09704711,46.8575284614841,lower
male,2034,35,5,0.0211929244881591,94026,1993,465147.5,3999482.09704711,42.535916629944,lower
male,2034,40,5,0.0262864426648013,92033,2419,454117.5,3534334.59704711,38.4029054474712,lower
male,2034,45,5,0.0267248073367925,89614,2395,442082.5,3080217.09704711,34.3720523249393,lower
male,2034,50,5,0.0398956795315931,87219,3480,427395,2638134.59704711,30.2472465523236,lower
male,2034,55,5,0.054343767241536,83739,4550,407320,2210739.59704711,26.4003582207468,lower
male,2034,60,5,0.0711669667401644,79189,5636,381855,1803419.59704711,22.7736124593961,lower
male,2034,65,5,0.0943045633752607,73553,6936,350425,1421564.59704711,19.3270783930922,lower
male,2034,70,5,0.135860230353739,66617,9051,310457.5,1071139.59704711,16.0790728649911,lower
male,2034,75,5,0.186830747371668,57566,10755,260942.5,760682.097047114,13.2140863886168,lower
male,2034,80,5,0.276988891130753,46811,12966,201640,499739.597047114,10.6756872753651,lower
male,2034,85,,1,33845,33845,298099.597047114,298099.597047114,8.8077883600861,lower
male,2035,0,1,0.0134844605889088,1e+05,1348,98762.0589420571,7404625.05753656,74.0462505753656,lower
male,2035,1,4,0.00376847426373574,98652,372,393719.869207612,7305862.9985945,74.0569172302082,lower
male,2035,5,5,0.00145809836633908,98280,144,491040,6912143.12938689,70.3311266726382,lower
male,2035,10,5,0.000653009322118974,98136,64,490520,6421103.12938689,65.4306587734051,lower
male,2035,15,5,0.00395588476884094,98072,388,489390,5930583.12938689,60.4717261745135,lower
male,2035,20,5,0.0105550166576377,97684,1031,485842.5,5441193.12938689,55.701989367623,lower
male,2035,25,5,0.0121839557056812,96653,1177,480322.5,4955350.62938689,51.2694963362429,lower
male,2035,30,5,0.0150629478086218,95476,1438,473785,4475028.12938689,46.870712319189,lower
male,2035,35,5,0.0211786271132934,94038,1992,465210,4001243.12938689,42.5492155233723,lower
male,2035,40,5,0.0262668375785018,92046,2418,454185,3536033.12938689,38.4159347433553,lower
male,2035,45,5,0.0267100779247622,89628,2394,442155,3081848.12938689,34.3848811686849,lower
male,2035,50,5,0.0398762597947047,87234,3478,427475,2639693.12938689,30.2599116100017,lower
male,2035,55,5,0.0542960804679866,83756,4548,407410,2212218.12938689,26.4126525787631,lower
male,2035,60,5,0.0711145483573915,79208,5633,381957.5,1804808.12938689,22.7856798478296,lower
male,2035,65,5,0.0942430573628786,73575,6934,350540,1422850.62938689,19.3387785169811,lower
male,2035,70,5,0.135663338590337,66641,9040,310605,1072310.62938689,16.0908544197549,lower
male,2035,75,5,0.186698454858279,57601,10754,261120,761705.629386886,13.2238264854236,lower
male,2035,80,5,0.276718404448467,46847,12964,201825,500585.629386886,10.6855429245605,lower
male,2035,85,,1,33883,33883,298760.629386886,298760.629386886,8.81741963187694,lower
male,2036,0,1,0.0134476951116768,1e+05,1345,98764.6780042182,7405852.49572743,74.0585249572743,lower
male,2036,1,4,0.00375397135330024,98655,370,393736.683356818,7307087.81772321,74.0670804087295,lower
male,2036,5,5,0.00145522223882739,98285,143,491067.5,6913351.13436639,70.3398395926784,lower
male,2036,10,5,0.000651473485486417,98142,64,490550,6422283.63436639,65.4386871509282,lower
male,2036,15,5,0.00395254877707098,98078,388,489420,5931733.63436639,60.4797572785578,lower
male,2036,20,5,0.0105669358926621,97690,1032,485870,5442313.63436639,55.7100382267007,lower
male,2036,25,5,0.0121789776362856,96658,1177,480347.5,4956443.63436639,51.2781521898487,lower
male,2036,30,5,0.0150537808956027,95481,1438,473810,4476096.13436639,46.8794433904797,lower
male,2036,35,5,0.0211658211258983,94043,1990,465240,4002286.13436639,42.5580440263113,lower
male,2036,40,5,0.0262576308400311,92053,2417,454222.5,3537046.13436639,38.4240180587965,lower
male,2036,45,5,0.0266866213683553,89636,2392,442200,3082823.63436639,34.3926952827702,lower
male,2036,50,5,0.039835320277892,87244,3476,427530,2640623.63436639,30.2671087337398,lower
male,2036,55,5,0.0542829340281608,83768,4547,407472.5,2213093.63436639,26.4193204369973,lower
male,2036,60,5,0.0710706212598559,79221,5630,382030,1805621.13436639,22.7922032588126,lower
male,2036,65,5,0.0941916004038054,73591,6932,350625,1423591.13436639,19.3446363599678,lower
male,2036,70,5,0.135603165959753,66659,9039,310697.5,1072966.13436639,16.0963430949518,lower
male,2036,75,5,0.186706374954459,57620,10758,261205,762268.634366392,13.2292369726899,lower
male,2036,80,5,0.276639906200299,46862,12964,201900,501063.634366392,10.6923228706925,lower
male,2036,85,,1,33898,33898,299163.634366392,299163.634366392,8.82540664246833,lower
male,2037,0,1,0.0133518265053247,1e+05,1335,98773.5106024298,7409136.88688855,74.0913688688855,lower
male,2037,1,4,0.0036993752698797,98665,365,393788.721027227,7310363.37628612,74.0927722727018,lower
male,2037,5,5,0.00143965017880426,98300,142,491145,6916574.6552589,70.3618988327456,lower
male,2037,10,5,0.000648802981879143,98158,63,490632.5,6425429.6552589,65.4600710615426,lower
male,2037,15,5,0.00394827863902505,98095,388,489505,5934797.15525889,60.5005061956154,lower
male,2037,20,5,0.0105766309065536,97707,1033,485952.5,5445292.1552589,55.7308294723909,lower
male,2037,25,5,0.0121712306803148,96674,1177,480427.5,4959339.6552589,51.2996219796315,lower
male,2037,30,5,0.0150420037619822,95497,1436,473895,4478912.1552589,46.9010770522519,lower
male,2037,35,5,0.0211451288153442,94061,1989,465332.5,4005017.15525889,42.5789344708104,lower
male,2037,40,5,0.0262162510500831,92072,2414,454325,3539684.65525889,38.4447460168009,lower
male,2037,45,5,0.0266516179639441,89658,2389,442317.5,3085359.65525889,34.4125416054217,lower
male,2037,50,5,0.0397893374001806,87269,3473,427662.5,2643042.15525889,30.2861515000618,lower
male,2037,55,5,0.0542195377118862,83796,4543,407622.5,2215379.65525889,26.4377733454926,lower
male,2037,60,5,0.0709652148346048,79253,5624,382205,1807757.15525889,22.8099523710004,lower
male,2037,65,5,0.0940423013404097,73629,6925,350832.5,1425552.15525889,19.3612863852408,lower
male,2037,70,5,0.135363052269825,66704,9029,310947.5,1074719.65525889,16.111772236431,lower
male,2037,75,5,0.186474656776389,57675,10755,261487.5,763772.155258895,13.2426901648703,lower
male,2037,80,5,0.276134982713142,46920,12956,202210,502284.655258895,10.7051290549637,lower
male,2037,85,,1,33964,33964,300074.655258895,300074.655258895,8.83507994520358,lower
male,2038,0,1,0.0132877728942425,1e+05,1329,98778.7888502046,7411362.35511094,74.1136235511094,lower
male,2038,1,4,0.00366746147931569,98671,362,393819.949115401,7312583.56626073,74.1107677662204,lower
male,2038,5,5,0.00143246381846764,98309,140,491195,6918763.61714533,70.3777234754227,lower
male,2038,10,5,0.000646092714293706,98169,64,490685,6427568.61714533,65.4745247190593,lower
male,2038,15,5,0.00394347570710417,98105,387,489557.5,5936883.61714533,60.5156069226373,lower
male,2038,20,5,0.0105873741102886,97718,1034,486005,5447326.11714533,55.7453705268766,lower
male,2038,25,5,0.0121647613409583,96684,1176,480480,4961321.11714533,51.3148102803497,lower
male,2038,30,5,0.0150279931334759,95508,1436,473950,4480841.11714533,46.9158721483575,lower
male,2038,35,5,0.021125022098144,94072,1987,465392.5,4006891.11714533,42.5938761496017,lower
male,2038,40,5,0.0261925830463978,92085,2412,454395,3541498.61714533,38.4590173985484,lower
male,2038,45,5,0.0266263238772071,89673,2388,442395,3087103.61714533,34.4262332825414,lower
male,2038,50,5,0.0397643120185707,87285,3470,427750,2644708.61714533,30.2996920106013,lower
male,2038,55,5,0.0541709100039199,83815,4541,407722.5,2216958.61714533,26.4506188289129,lower
male,2038,60,5,0.0708987240175117,79274,5620,382320,1809236.11714533,22.8225662530632,lower
male,2038,65,5,0.0939647670234352,73654,6921,350967.5,1426916.11714533,19.3732331868647,lower
male,2038,70,5,0.135239685413903,66733,9025,311102.5,1075948.61714533,16.123186686427,lower
male,2038,75,5,0.186202415282065,57708,10745,261677.5,764846.117145331,13.2537276832559,lower
male,2038,80,5,0.275884455767475,46963,12957,202422.5,503168.617145331,10.7141498018723,lower
male,2038,85,,1,34006,34006,300746.117145331,300746.117145331,8.84391334309625,lower
male,2039,0,1,0.0131973642043879,1e+05,1320,98786.7308131977,7414913.79109342,74.1491379109342,lower
male,2039,1,4,0.00361057342710062,98680,356,393870.363237359,7316127.06028022,74.1399175139868,lower
male,2039,5,5,0.00141873539462568,98324,140,491270,6922256.69704286,70.4025130898139,lower
male,2039,10,5,0.000641737216073812,98184,63,490762.5,6430986.69704286,65.4993348920686,lower
male,2039,15,5,0.00393920594682975,98121,386,489640,5940224.19704286,60.5397845215893,lower
male,2039,20,5,0.0105998460699224,97735,1036,486085,5450584.19704286,55.7690100480162,lower
male,2039,25,5,0.0121545909921882,96699,1175,480557.5,4964499.19704286,51.339715995438,lower
