sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,2036,60,5,0.0711205681951892,79181,5632,381825,1802098.51621718,22.7592290602187,lower
male,2036,65,5,0.094566492823705,73549,6955,350357.5,1420273.51621718,19.3105754832449,lower
male,2036,70,5,0.135847047941849,66594,9047,310352.5,1069916.01621718,16.0662524584374,lower
male,2036,75,5,0.18715731273835,57547,10770,260810,759563.516217179,13.1990115247915,lower
male,2036,80,5,0.277833021101341,46777,12996,201395,498753.516217178,10.662366466793,lower
male,2036,85,,1,33781,33781,297358.516217178,297358.516217178,8.80253740911099,lower
male,2037,0,1,0.0134596383264092,1e+05,1346,98763.8037603753,7401333.2912779,74.013332912779,lower
male,2037,1,4,0.00379173024359594,98654,374,393723.121099014,7302569.48751753,74.0220314180624,lower
male,2037,5,5,0.001498722169643,98280,147,491032.5,6908846.36641851,70.2975820758905,lower
male,2037,10,5,0.000665318548552425,98133,66,490500,6417813.86641851,65.3991406195522,lower
male,2037,15,5,0.00398511306503242,98067,390,489360,5927313.86641851,60.4414723242122,lower
male,2037,20,5,0.0107606659836282,97677,1051,485757.5,5437953.86641851,55.6728182317077,lower
male,2037,25,5,0.0121915277911706,96626,1179,480182.5,4952196.36641851,51.2511784242183,lower
male,2037,30,5,0.015046299374844,95447,1436,473645,4472013.86641851,46.8533727243236,lower
male,2037,35,5,0.021166617943963,94011,1990,465080,3998368.86641851,42.5308619886876,lower
male,2037,40,5,0.026396583399224,92021,2429,454032.5,3533288.86641851,38.396549335679,lower
male,2037,45,5,0.0267079400778165,89592,2392,441980,3079256.36641851,34.3697692474609,lower
male,2037,50,5,0.039857997270723,87200,3476,427310,2637276.36641851,30.2439950277352,lower
male,2037,55,5,0.0545108359021704,83724,4564,407210,2209966.36641851,26.3958526398466,lower
male,2037,60,5,0.071062345303177,79160,5625,381737.5,1802756.36641851,22.7735771402035,lower
male,2037,65,5,0.0943562903325446,73535,6939,350327.5,1421018.86641851,19.3243879298091,lower
male,2037,70,5,0.135642290671732,66596,9033,310397.5,1070691.36641851,16.0774125535845,lower
male,2037,75,5,0.186440722512108,57563,10732,260985,760293.866418513,13.2080306172109,lower
male,2037,80,5,0.27807385917698,46831,13023,201597.5,499308.866418513,10.661930482341,lower
male,2037,85,,1,33808,33808,297711.366418513,297711.366418513,8.80594434508141,lower
male,2038,0,1,0.0131527184647843,1e+05,1315,98791.1651443848,7410789.8207827,74.107898207827,lower
male,2038,1,4,0.003682738248381,98685,364,393871.317145876,7311998.65563832,74.0943269558526,lower
male,2038,5,5,0.00143929124486564,98321,141,491252.5,6918127.33849244,70.3626624880996,lower
male,2038,10,5,0.000655972868792207,98180,65,490737.5,6426874.83849244,65.4601226165455,lower
male,2038,15,5,0.00396867762736579,98115,389,489602.5,5936137.33849244,60.5018329357636,lower
male,2038,20,5,0.0107661181790492,97726,1052,486000,5446534.83849244,55.7327102152185,lower
male,2038,25,5,0.0121773528672916,96674,1177,480427.5,4960534.83849244,51.3119850062317,lower
male,2038,30,5,0.0150123248588369,95497,1434,473900,4480107.33849244,46.9135924530869,lower
male,2038,35,5,0.0211572410465619,94063,1990,465340,4006207.33849244,42.5906821863266,lower
male,2038,40,5,0.0261439039821596,92073,2407,454347.5,3540867.33849244,38.4571735307032,lower
male,2038,45,5,0.0266435684726158,89666,2389,442357.5,3086519.83849244,34.4224102613303,lower
male,2038,50,5,0.0398506953701337,87277,3478,427690,2644162.33849244,30.2962102099344,lower
male,2038,55,5,0.0541698116920491,83799,4540,407645,2216472.33849244,26.4498662095304,lower
male,2038,60,5,0.0707483049154378,79259,5607,382277.5,1808827.33849244,22.8217279866317,lower
male,2038,65,5,0.0938565517877862,73652,6913,350977.5,1426549.83849244,19.3687861632059,lower
male,2038,70,5,0.134882505146366,66739,9002,311190,1075572.33849244,16.1160991098524,lower
male,2038,75,5,0.186066791047375,57737,10743,261827.5,764382.33849244,13.239038025745,lower
male,2038,80,5,0.276538075400855,46994,12995,202482.5,502554.83849244,10.6940213323497,lower
male,2038,85,,1,33999,33999,300072.33849244,300072.33849244,8.82591660026588,lower
male,2039,0,1,0.0131357580191752,1e+05,1314,98792.0231516699,7414450.16836879,74.1445016836879,lower
male,2039,1,4,0.00361516331547785,98686,356,393894.426489712,7315658.14521712,74.130658302263,lower
male,2039,5,5,0.00140671110755042,98330,139,491302.5,6921763.71872741,70.3932036888784,lower
male,2039,10,5,0.000650534197773987,98191,64,490795,6430461.21872741,65.4893138752779,lower
male,2039,15,5,0.00394289246016805,98127,386,489670,5939666.21872741,60.530396513981,lower
male,2039,20,5,0.0107744261592481,97741,1054,486070,5449996.21872741,55.7595708937643,lower
male,2039,25,5,0.0121578092147506,96687,1175,480497.5,4963926.21872741,51.3401617459163,lower
male,2039,30,5,0.0149628080073821,95512,1429,473987.5,4483428.71872741,46.9409992328442,lower
male,2039,35,5,0.0211415811647491,94083,1989,465442.5,4009441.21872741,42.6160009643338,lower
male,2039,40,5,0.0261509866431835,92094,2409,454447.5,3543998.71872741,38.4824062232872,lower
male,2039,45,5,0.0265616669846157,89685,2382,442470,3089551.21872741,34.4489180880572,lower
male,2039,50,5,0.0396572766460888,87303,3462,427860,2647081.21872741,30.3206214990025,lower
male,2039,55,5,0.0540532158492129,83841,4532,407875,2219221.21872741,26.4694030215218,lower
male,2039,60,5,0.0707484185600885,79309,5611,382517.5,1811346.21872741,22.8391004643535,lower
male,2039,65,5,0.0937555482056178,73698,6909,351217.5,1428828.71872741,19.3876186426689,lower
male,2039,70,5,0.135162491600035,66789,9028,311375,1077611.21872741,16.1345613608141,lower
male,2039,75,5,0.185920632730893,57761,10739,261957.5,766236.218727413,13.265632844435,lower
male,2039,80,5,0.275840945118566,47022,12970,202685,504278.718727413,10.7243145490922,lower
male,2039,85,,1,34052,34052,301593.718727412,301593.718727412,8.85685770960333,lower
male,2040,0,1,0.0131175541164995,1e+05,1312,98793.7961291071,7414747.07196236,74.1474707196237,lower
male,2040,1,4,0.00360784075475326,98688,356,393902.445178759,7315953.27583326,74.132146520684,lower
male,2040,5,5,0.00142053800155614,98332,139,491312.5,6922050.8306545,70.3946917651883,lower
male,2040,10,5,0.000646514705721374,98193,64,490805,6430738.3306545,65.490802100501,lower
male,2040,15,5,0.00395230286814638,98129,388,489675,5939933.3306545,60.5318848725097,lower
male,2040,20,5,0.0107987126283315,97741,1055,486067.5,5450258.3306545,55.7622525926121,lower
male,2040,25,5,0.0121827089578837,96686,1178,480485,4964190.8306545,51.3434295622376,lower
male,2040,30,5,0.0150378725803039,95508,1436,473950,4483705.8306545,46.9458666358263,lower
male,2040,35,5,0.021157223088483,94072,1991,465382.5,4009755.8306545,42.6243285000266,lower
male,2040,40,5,0.0260657713210408,92081,2400,454405,3544373.3306545,38.4919074581564,lower
male,2040,45,5,0.026489701426562,89681,2376,442465,3089968.3306545,34.4551056595544,lower
male,2040,50,5,0.039625706054199,87305,3459,427877.5,2647503.3306545,30.324761819535,lower
male,2040,55,5,0.0541609316539355,83846,4541,407877.5,2219625.8306545,26.4726502236779,lower
male,2040,60,5,0.0708447034385627,79305,5619,382477.5,1811748.3306545,22.8453228756636,lower
male,2040,65,5,0.0937787632872205,73686,6910,351155,1429270.8306545,19.3967759228958,lower
male,2040,70,5,0.134883487931581,66776,9007,311362.5,1078115.8306545,16.1452592346726,lower
male,2040,75,5,0.185488592698271,57769,10715,262057.5,766753.3306545,13.272747159454,lower
male,2040,80,5,0.275767474769137,47054,12976,202830,504695.8306545,10.7258858047031,lower
male,2040,85,,1,34078,34078,301865.8306545,301865.8306545,8.85808529416337,lower
male,2041,0,1,0.0127046252640023,1e+05,1270,98830.9684399965,7431883.65955814,74.3188365955814,lower
male,2041,1,4,0.00339622044276154,98730,336,394118.572946771,7333052.69111814,74.2738042248368,lower
male,2041,5,5,0.00136692338773268,98394,134,491635,6938934.11817137,70.5219232694206,lower
male,2041,10,5,0.000636334541289714,98260,63,491142.5,6447299.11817137,65.6146867308302,lower
male,2041,15,5,0.00393633604872428,98197,386,490020,5956156.61817137,60.6551790601685,lower
male,2041,20,5,0.0108059706758566,97811,1057,486412.5,5466136.61817137,55.8846818677998,lower
male,2041,25,5,0.0121472607255208,96754,1176,480830,4979724.11817137,51.4678888539117,lower
male,2041,30,5,0.0149219369515655,95578,1426,474325,4498894.11817137,47.070394004597,lower
male,2041,35,5,0.0210023189423398,94152,1977,465817.5,4024569.11817137,42.7454447932213,lower
male,2041,40,5,0.0259747552502568,92175,2394,454890,3558751.61817137,38.6086424537171,lower
male,2041,45,5,0.0262731104904537,89781,2359,443007.5,3103861.61817137,34.5714752360897,lower
male,2041,50,5,0.0393331776849745,87422,3439,428512.5,2660854.11817137,30.4368936671704,lower
male,2041,55,5,0.0538488821046496,83983,4522,408610,2232341.61817137,26.5808749172019,lower
male,2041,60,5,0.070324642445956,79461,5588,383335,1823731.61817137,22.9512794725887,lower
male,2041,65,5,0.0927229822104315,73873,6850,352240,1440396.61817137,19.4982824329778,lower
male,2041,70,5,0.133805929819582,67023,8968,312695,1088156.61817137,16.2355701501182,lower
male,2041,75,5,0.184558670932576,58055,10715,263487.5,775461.61817137,13.3573614360756,lower
male,2041,80,5,0.273863931968736,47340,12964,204290,511974.11817137,10.8148313935651,lower
male,2041,85,,1,34376,34376,307684.11817137,307684.11817137,8.95055033079385,lower
male,2042,0,1,0.0125083767978425,1e+05,1251,98847.7836745631,7436693.03960884,74.3669303960884,lower
male,2042,1,4,0.00334850934264224,98749,331,394206.686106971,7337845.25593428,74.308046217524,lower
male,2042,5,5,0.00131509200710464,98418,129,491767.5,6943638.5698273,70.5525266701956,lower
male,2042,10,5,0.000622116421075418,98289,61,491292.5,6451871.06982731,65.641842625597,lower
male,2042,15,5,0.00392322426778401,98228,385,490177.5,5960578.56982731,60.6810539747048,lower
male,2042,20,5,0.0108264221593571,97843,1060,486565,5470401.06982731,55.9099891645525,lower
male,2042,25,5,0.0121260432528648,96783,1173,480982.5,4983836.06982731,51.4949533474609,lower
male,2042,30,5,0.0149110792881752,95610,1426,474485,4502853.56982731,47.0960523985703,lower
male,2042,35,5,0.0209523730895162,94184,1973,465987.5,4028368.56982731,42.7712623144834,lower
male,2042,40,5,0.0258495395576581,92211,2384,455095,3562381.0698273,38.6329295835346,lower
male,2042,45,5,0.0263697304161766,89827,2369,443212.5,3107286.0698273,34.5918940833748,lower
male,2042,50,5,0.0392783487683958,87458,3435,428702.5,2664073.5698273,30.4611764484359,lower
male,2042,55,5,0.0536941685119743,84023,4511,408837.5,2235371.0698273,26.6042758509849,lower
male,2042,60,5,0.0699489281156016,79512,5562,383655,1826533.5698273,22.9717975881289,lower
male,2042,65,5,0.0929900734062233,73950,6877,352557.5,1442878.5698273,19.5115425264003,lower
male,2042,70,5,0.133030311788929,67073,8923,313057.5,1090321.0698273,16.255737328393,lower
male,2042,75,5,0.183878406475667,58150,10692,264020,777263.569827305,13.3665274260929,lower
male,2042,80,5,0.273064806643393,47458,12959,204892.5,513243.569827305,10.8146902487948,lower
male,2042,85,,1,34499,34499,308351.069827305,308351.069827305,8.93797124053755,lower
male,2043,0,1,0.0125457068766369,1e+05,1255,98844.2281700205,7433409.12286373,74.3340912286373,lower
male,2043,1,4,0.00331556430769882,98745,327,394200.189476753,7334564.89469371,74.277835786052,lower
male,2043,5,5,0.00132381370420149,98418,130,491765,6940364.70521695,70.5192617734251,lower
male,2043,10,5,0.000620237577514571,98288,61,491287.5,6448599.70521695,65.6092270187302,lower
male,2043,15,5,0.00393880368338453,98227,387,490167.5,5957312.20521695,60.6484185123943,lower
male,2043,20,5,0.0108518380833565,97840,1062,486545,5467144.70521695,55.8784209445723,lower
male,2043,25,5,0.0121144853334024,96778,1172,480960,4980599.70521695,51.4641726964491,lower
male,2043,30,5,0.0148828211794874,95606,1423,474472.5,4499639.70521695,47.0644071001502,lower
male,2043,35,5,0.021010560524089,94183,1979,465967.5,4025167.20521695,42.7377255472533,lower
male,2043,40,5,0.0258616806842651,92204,2385,455057.5,3559199.70521695,38.6013589997934,lower
male,2043,45,5,0.0264379953810479,89819,2374,443160,3104142.20521695,34.5599728923385,lower
male,2043,50,5,0.0392335746353007,87445,3431,428647.5,2660982.20521695,30.4303528528441,lower
male,2043,55,5,0.0537994208009844,84014,4520,408770,2232334.70521695,26.5709846599014,lower
male,2043,60,5,0.0702450608772831,79494,5584,383510,1823564.70521695,22.9396521148383,lower
male,2043,65,5,0.0930914455650511,73910,6880,352350,1440054.70521695,19.4838953486261,lower
male,2043,70,5,0.133398858586123,67030,8942,312795,1087704.70521695,16.227132705012,lower
male,2043,75,5,0.18427346179041,58088,10704,263680,774909.705216955,13.3402717466078,lower
male,2043,80,5,0.27386555470525,47384,12977,204477.5,511229.705216955,10.7890787020293,lower
male,2043,85,,1,34407,34407,306752.205216955,306752.205216955,8.91540108748088,lower
male,2044,0,1,0.0122317373833388,1e+05,1223,98872.6439417774,7444926.81633146,74.4492681633146,lower
male,2044,1,4,0.00316031789073778,98777,312,394364.242740729,7346054.17238968,74.3700878989003,lower
male,2044,5,5,0.00130437769228231,98465,129,492002.5,6951689.92964895,70.6006187949926,lower
male,2044,10,5,0.000613015589197707,98336,60,491530,6459687.42964895,65.6899551501886,lower
male,2044,15,5,0.00391993675951504,98276,385,490417.5,5968157.42964895,60.7285342265553,lower
male,2044,20,5,0.0108721777485217,97891,1065,486792.5,5477739.92964895,55.9575438972832,lower
male,2044,25,5,0.0120951575487606,96826,1171,481202.5,4990947.42964895,51.5455293996339,lower
male,2044,30,5,0.014881934784424,95655,1423,474717.5,4509744.92964895,47.1459404071815,lower
male,2044,35,5,0.0209331423633589,94232,1973,466227.5,4035027.42964895,42.8201399699566,lower
male,2044,40,5,0.0257841254540393,92259,2379,455347.5,3568799.92964895,38.6824042060823,lower
male,2044,45,5,0.0262836571780227,89880,2362,443495,3113452.42964895,34.6401026885731,lower
male,2044,50,5,0.0390487905770068,87518,3417,429047.5,2669957.42964895,30.5075233626105,lower
male,2044,55,5,0.0534724850782753,84101,4498,409260,2240909.92964895,26.6454611675123,lower
male,2044,60,5,0.0698117412980362,79603,5557,384122.5,1831649.92964895,23.0098103042467,lower
male,2044,65,5,0.0924664135030472,74046,6847,353112.5,1447527.42964895,19.5490293823967,lower
male,2044,70,5,0.1323822177146,67199,8896,313755,1094414.92964895,16.2861788069606,lower
male,2044,75,5,0.184057247688106,58303,10731,264687.5,780659.929648948,13.3897042973595,lower
male,2044,80,5,0.272418511948438,47572,12959,205462.5,515972.429648948,10.8461370059898,lower
male,2044,85,,1,34613,34613,310509.929648948,310509.929648948,8.97090485219276,lower
male,2045,0,1,0.0123572845978546,1e+05,1236,98861.0865164935,7444007.45746284,74.4400745746285,lower
male,2045,1,4,0.00323528966257553,98764,319,394295.440547553,7345146.37094635,74.3706853807698,lower
male,2045,5,5,0.00132203297144841,98445,130,491900,6950850.9303988,70.606439437237,lower
male,2045,10,5,0.00061522184268816,98315,61,491422.5,6458950.9303988,65.6964952489325,lower
male,2045,15,5,0.00390311477173912,98254,383,490312.5,5967528.4303988,60.7357301524498,lower
male,2045,20,5,0.0108777083455434,97871,1065,486692.5,5477215.9303988,55.9636248776328,lower
male,2045,25,5,0.0120785087387358,96806,1169,481107.5,4990523.4303988,51.551798756263,lower
male,2045,30,5,0.0148914658629806,95637,1424,474625,4509415.9303988,47.1513737402762,lower
male,2045,35,5,0.0209503398674369,94213,1974,466130,4034790.9303988,42.82626527548,lower
male,2045,40,5,0.0257514226759419,92239,2376,455255,3568660.9303988,38.6892846886761,lower
male,2045,45,5,0.0262882330822224,89863,2362,443410,3113405.9303988,34.6461383483614,lower
male,2045,50,5,0.0391478813849784,87501,3425,428942.5,2669995.9303988,30.5138904743808,lower
male,2045,55,5,0.0535918269141253,84076,4506,409115,2241053.4303988,26.6550909938484,lower
male,2045,60,5,0.0699637555329053,79570,5567,383932.5,1831938.4303988,23.0229788915269,lower
male,2045,65,5,0.0924695419479622,74003,6843,352907.5,1448005.9303988,19.5668544572355,lower
male,2045,70,5,0.132336638706542,67160,8888,313580,1095098.4303988,16.3058134365515,lower
male,2045,75,5,0.183740544889747,58272,10707,264592.5,781518.430398797,13.4115601043176,lower
male,2045,80,5,0.271982954468859,47565,12937,205482.5,516925.930398797,10.867779468071,lower
male,2045,85,,1,34628,34628,311443.430398797,311443.430398797,8.99397685106842,lower
male,2046,0,1,0.0123082517294811,1e+05,1231,98865.5280900264,7442277.63346844,74.4227763346845,lower
male,2046,1,4,0.00319054741077811,98769,315,394325.021824454,7343412.10537842,74.3493616962652,lower
male,2046,5,5,0.00132470646461097,98454,130,491945,6949087.08355396,70.5820696320512,lower
male,2046,10,5,0.000616676034356337,98324,61,491467.5,6457142.08355396,65.6720849798011,lower
male,2046,15,5,0.0039137908953857,98263,385,490352.5,5965674.58355396,60.7113011362768,lower
male,2046,20,5,0.0109005052488148,97878,1067,486722.5,5475322.08355396,55.9402734378917,lower
male,2046,25,5,0.0120930823319271,96811,1170,481130,4988599.58355396,51.5292640666243,lower
male,2046,30,5,0.0149128587526078,95641,1427,474637.5,4507469.58355396,47.1290511763152,lower
male,2046,35,5,0.0209344715182499,94214,1972,466140,4032832.08355396,42.8050192493044,lower
