sex,year,age,n,qx,lx,dx,Lx,Tx,ex,type
male,2034,75,5,0.186551010900893,57690,10762,261545,764396.31114688,13.2500660625217,lower
male,2034,80,5,0.276202626183953,46928,12962,202235,502851.31114688,10.7153791158132,lower
male,2034,85,,1,33966,33966,300616.31114688,300616.31114688,8.85050671691926,lower
male,2035,0,1,0.0135110486958509,1e+05,1351,98759.4026767816,7405017.3345166,74.050173345166,lower
male,2035,1,4,0.00373074161954643,98649,368,393717.390766335,7306257.93183982,74.0631727826924,lower
male,2035,5,5,0.00143702809940847,98281,141,491052.5,6912540.54107348,70.3344546868009,lower
male,2035,10,5,0.000664142501710123,98140,66,490535,6421488.04107348,65.4319140113459,lower
male,2035,15,5,0.00395210922530042,98074,387,489402.5,5930953.04107348,60.4742647498163,lower
male,2035,20,5,0.0105450508289944,97687,1030,485860,5441550.54107348,55.7039374847573,lower
male,2035,25,5,0.0122240330683685,96657,1182,480330,4955690.54107348,51.2708913071323,lower
male,2035,30,5,0.015056510822021,95475,1437,473782.5,4475360.54107348,46.8746849025764,lower
male,2035,35,5,0.0211951032104877,94038,1993,465207.5,4001578.04107348,42.5527769739199,lower
male,2035,40,5,0.0264160399999969,92045,2432,454145,3536370.54107348,38.4200178290345,lower
male,2035,45,5,0.0265815249011663,89613,2382,442110,3082225.54107348,34.3948483040796,lower
male,2035,50,5,0.0396998997943742,87231,3463,427497.5,2640115.54107348,30.2657947412443,lower
male,2035,55,5,0.0542944847032486,83768,4548,407470,2212618.04107348,26.4136429313519,lower
male,2035,60,5,0.0713278936530258,79220,5651,381972.5,1805148.04107348,22.7865190743939,lower
male,2035,65,5,0.0941809893002243,73569,6929,350522.5,1423175.54107348,19.3447721332828,lower
male,2035,70,5,0.135367465187224,66640,9021,310647.5,1072653.04107348,16.0962341097461,lower
male,2035,75,5,0.186359089724726,57619,10737,261252.5,762005.541073483,13.2249004854906,lower
male,2035,80,5,0.276743929964899,46882,12975,201972.5,500753.041073483,10.6811364931847,lower
male,2035,85,,1,33907,33907,298780.541073483,298780.541073483,8.81176574375448,lower
male,2036,0,1,0.0135661550808587,1e+05,1357,98754.0986809065,7401024.10823223,74.0102410823223,lower
male,2036,1,4,0.00383110633521393,98643,378,393669.455401833,7302270.00955132,74.0272498763351,lower
male,2036,5,5,0.00145022514152968,98265,142,490970,6908600.55414949,70.3058113687426,lower
male,2036,10,5,0.000667612739078051,98123,66,490450,6417630.55414949,65.4039374473823,lower
male,2036,15,5,0.00396103922770486,98057,388,489315,5927180.55414949,60.4462766977319,lower
male,2036,20,5,0.0105496684118305,97669,1030,485770,5437865.55414949,55.6764741540253,lower
male,2036,25,5,0.0122142980422801,96639,1181,480242.5,4952095.55414949,51.243240867036,lower
male,2036,30,5,0.0150527032080359,95458,1437,473697.5,4471853.05414949,46.846288987298,lower
male,2036,35,5,0.021110083352382,94021,1984,465145,3998155.55414949,42.5240696668775,lower
male,2036,40,5,0.0264265576007765,92037,2433,454102.5,3533010.55414949,38.3868504422079,lower
male,2036,45,5,0.0266254374068273,89604,2385,442057.5,3078908.05414949,34.3612791186721,lower
male,2036,50,5,0.0398172287529443,87219,3473,427412.5,2636850.55414949,30.2325244975234,lower
male,2036,55,5,0.0543416187618448,83746,4551,407352.5,2209438.05414949,26.382609965246,lower
male,2036,60,5,0.0715802728688316,79195,5669,381802.5,1802085.55414949,22.7550420373697,lower
male,2036,65,5,0.0944976632415876,73526,6948,350260,1420283.05414949,19.3167458334398,lower
male,2036,70,5,0.135758132272838,66578,9038,310295,1070023.05414949,16.0717212014403,lower
male,2036,75,5,0.187158727255501,57540,10769,260777.5,759728.054149492,13.2034767839675,lower
male,2036,80,5,0.277079806638208,46771,12960,201455,498950.554149492,10.6679471071709,lower
male,2036,85,,1,33811,33811,297495.554149492,297495.554149492,8.7987801055719,lower
male,2037,0,1,0.0134606457470813,1e+05,1346,98763.8074896679,7408553.82033746,74.0855382033746,lower
male,2037,1,4,0.00373452928889095,98654,368,393737.444289715,7309790.0128478,74.0952218140957,lower
male,2037,5,5,0.00141499819318631,98286,140,491080,6916052.56855808,70.3666093701858,lower
male,2037,10,5,0.000652764427421794,98146,64,490570,6424972.56855808,65.4634174450113,lower
male,2037,15,5,0.00394400275539511,98082,386,489445,5934402.56855808,60.5045020346045,lower
male,2037,20,5,0.0105647248283724,97696,1033,485897.5,5444957.56855808,55.7336796650639,lower
male,2037,25,5,0.0121986231739157,96663,1179,480367.5,4959060.06855808,51.3025673583282,lower
male,2037,30,5,0.0150489332420771,95484,1437,473827.5,4478692.56855808,46.9051628394085,lower
male,2037,35,5,0.0211193802261909,94047,1986,465270,4004865.06855808,42.5836557099969,lower
male,2037,40,5,0.0262788711068801,92061,2419,454257.5,3539595.06855808,38.4483665021896,lower
male,2037,45,5,0.0265954091485129,89642,2384,442250,3085337.56855808,34.4184374351094,lower
male,2037,50,5,0.0396057876237559,87258,3456,427650,2643087.56855808,30.2904899099003,lower
male,2037,55,5,0.0540912017982901,83802,4533,407677.5,2215437.56855808,26.4365715443316,lower
male,2037,60,5,0.0712934555999988,79269,5651,382217.5,1807760.06855808,22.8053850629891,lower
male,2037,65,5,0.0940596640620749,73618,6925,350777.5,1425542.56855808,19.3640491260029,lower
male,2037,70,5,0.135569002153771,66693,9041,310862.5,1074765.06855808,16.1151105597001,lower
male,2037,75,5,0.185887286565302,57652,10717,261467.5,763902.568558081,13.2502353527732,lower
male,2037,80,5,0.276124660852504,46935,12960,202275,502435.068558081,10.7049125078956,lower
male,2037,85,,1,33975,33975,300160.068558081,300160.068558081,8.83473343805977,lower
male,2038,0,1,0.0133416439022699,1e+05,1334,98774.3919701923,7405710.95152029,74.0571095152029,lower
male,2038,1,4,0.00375658954077413,98666,371,393778.409531715,7306936.5595501,74.0572898419932,lower
male,2038,5,5,0.00146135072273531,98295,143,491117.5,6913158.15001838,70.3307202809744,lower
male,2038,10,5,0.000657859608356443,98152,65,490597.5,6422040.65001838,65.4295444822152,lower
male,2038,15,5,0.00396738711075641,98087,389,489462.5,5931443.15001838,60.4712464446704,lower
male,2038,20,5,0.0105882109773809,97698,1035,485902.5,5441980.65001838,55.7020681080307,lower
male,2038,25,5,0.0122011453969336,96663,1179,480367.5,4956078.15001838,51.2717187550395,lower
male,2038,30,5,0.0150862658092904,95484,1441,473817.5,4475710.65001838,46.8739333293367,lower
male,2038,35,5,0.021160793218079,94043,1990,465240,4001893.15001838,42.5538652533244,lower
male,2038,40,5,0.0263831090006798,92053,2428,454195,3536653.15001838,38.4197489491747,lower
male,2038,45,5,0.0267149872661426,89625,2395,442137.5,3082458.15001838,34.392838493929,lower
male,2038,50,5,0.0397241975160319,87230,3465,427487.5,2640320.65001838,30.2684930645235,lower
male,2038,55,5,0.0544020549462675,83765,4557,407432.5,2212833.15001838,26.417156927337,lower
male,2038,60,5,0.0709630886217408,79208,5621,381987.5,1805400.65001838,22.7931604133217,lower
male,2038,65,5,0.0945227763354487,73587,6955,350547.5,1423413.15001838,19.343269191819,lower
male,2038,70,5,0.135586853043141,66632,9035,310572.5,1072865.65001838,16.1013574561529,lower
male,2038,75,5,0.186805794526521,57597,10759,261087.5,762293.150018382,13.2349453967808,lower
male,2038,80,5,0.276747036351292,46838,12962,201785,501205.650018382,10.7008337251459,lower
male,2038,85,,1,33876,33876,299420.650018382,299420.650018382,8.83872505662953,lower
male,2039,0,1,0.0136474632230774,1e+05,1365,98747.0589608852,7400447.71789989,74.0044771789989,lower
male,2039,1,4,0.00389505227423384,98635,384,393623.039182577,7301700.65893901,74.0274817147971,lower
male,2039,5,5,0.00148902667828076,98251,146,490890,6908077.61975643,70.3105069643712,lower
male,2039,10,5,0.000667698103901272,98105,66,490360,6417187.61975643,65.4114226569128,lower
male,2039,15,5,0.00394815145436532,98039,387,489227.5,5926827.61975643,60.45377471982,lower
male,2039,20,5,0.0105921629956383,97652,1034,485675,5437600.11975643,55.6834485699876,lower
male,2039,25,5,0.0121606824552783,96618,1175,480152.5,4951925.11975643,51.2526146241532,lower
male,2039,30,5,0.0151308742379194,95443,1444,473605,4471772.61975643,46.852808689547,lower
male,2039,35,5,0.0211646721218171,93999,1990,465020,3998167.61975643,42.5341505734788,lower
male,2039,40,5,0.0263978440023562,92009,2429,453972.5,3533147.61975643,38.4000219517268,lower
male,2039,45,5,0.0266063930973975,89580,2383,441942.5,3079175.11975643,34.3734663960307,lower
male,2039,50,5,0.0399033952111318,87197,3479,427287.5,2637232.61975643,30.2445338687848,lower
male,2039,55,5,0.0542854444872715,83718,4545,407227.5,2209945.11975643,26.3974906203735,lower
male,2039,60,5,0.0714347201949687,79173,5656,381725,1802717.61975643,22.7693483858946,lower
male,2039,65,5,0.0944491421191216,73517,6943,350227.5,1420992.61975643,19.3287623237677,lower
male,2039,70,5,0.136010174549029,66574,9055,310232.5,1070765.11975643,16.0838333246677,lower
male,2039,75,5,0.186071896188243,57519,10703,260837.5,760532.61975643,13.2222851537132,lower
male,2039,80,5,0.277427910140595,46816,12988,201610,499695.11975643,10.6735970556312,lower
male,2039,85,,1,33828,33828,298085.11975643,298085.11975643,8.81178667838566,lower
male,2040,0,1,0.0136867433419359,1e+05,1369,98743.5352838063,7398849.23805254,73.9884923805254,lower
male,2040,1,4,0.003923410552155,98631,387,393599.831547063,7300105.70276873,74.0143129722778,lower
male,2040,5,5,0.00149320191638867,98244,146,490855,6906505.87122167,70.2995182527347,lower
male,2040,10,5,0.000661317560980317,98098,65,490327.5,6415650.87122167,65.4004247917559,lower
male,2040,15,5,0.00395896565405885,98033,388,489195,5925323.37122167,60.4421304175295,lower
male,2040,20,5,0.0106144021696398,97645,1037,485632.5,5436128.37122167,55.672367978101,lower
male,2040,25,5,0.0121727263519817,96608,1176,480100,4950495.87122167,51.2431255302011,lower
male,2040,30,5,0.0150162962086801,95432,1433,473577.5,4470395.87122167,46.8437827062376,lower
male,2040,35,5,0.0211362935650332,93999,1987,465027.5,3996818.37122167,42.5197967129615,lower
male,2040,40,5,0.0265009543162303,92012,2438,453965,3531790.87122167,38.3840245970272,lower
male,2040,45,5,0.02669007904359,89574,2391,441892.5,3077825.87122167,34.3607059104391,lower
male,2040,50,5,0.0397436821781012,87183,3465,427252.5,2635933.37122167,30.2344880449362,lower
male,2040,55,5,0.0541545815052581,83718,4533,407257.5,2208680.87122167,26.3823893454415,lower
male,2040,60,5,0.0714232319637905,79185,5656,381785,1801423.37122167,22.7495532136348,lower
male,2040,65,5,0.0947427602570423,73529,6966,350230,1419638.37122167,19.3071899688785,lower
male,2040,70,5,0.136244912675875,66563,9069,310142.5,1069408.37122167,16.0661083668355,lower
male,2040,75,5,0.186866154627032,57494,10744,260610,759265.871221668,13.2060018649193,lower
male,2040,80,5,0.276873799774722,46750,12944,201390,498655.871221668,10.6664357480571,lower
male,2040,85,,1,33806,33806,297265.871221668,297265.871221668,8.79328732241816,lower
male,2041,0,1,0.0136764750720334,1e+05,1368,98744.4144340454,7398281.32129428,73.9828132129428,lower
male,2041,1,4,0.00394697432270026,98632,389,393599.067012775,7299536.90686024,74.0077957139695,lower
male,2041,5,5,0.00146324301664063,98243,144,490855,6905937.83984746,70.2944519186859,lower
male,2041,10,5,0.00066374681371478,98099,65,490332.5,6415082.83984746,65.3939677249255,lower
male,2041,15,5,0.00395424800823504,98034,387,489202.5,5924750.33984746,60.435668644016,lower
male,2041,20,5,0.0106115428611626,97647,1037,485642.5,5435547.83984746,55.665282495596,lower
male,2041,25,5,0.0121693358672477,96610,1175,480112.5,4949905.33984746,51.2359521772846,lower
male,2041,30,5,0.0150071883331819,95435,1433,473592.5,4469792.83984746,46.8359914061661,lower
male,2041,35,5,0.0212156786560496,94002,1994,465025,3996200.33984746,42.511865065078,lower
male,2041,40,5,0.0263324964476128,92008,2423,453982.5,3531175.33984746,38.3790033458771,lower
male,2041,45,5,0.0266018611264325,89585,2383,441967.5,3077192.83984746,34.3494205486126,lower
male,2041,50,5,0.039797158055272,87202,3470,427335,2635225.33984746,30.2197809665772,lower
male,2041,55,5,0.0544218355630675,83732,4557,407267.5,2207890.33984746,26.3685369971751,lower
male,2041,60,5,0.0713082307438068,79175,5646,381760,1800622.83984746,22.7423156280071,lower
male,2041,65,5,0.094738576587223,73529,6966,350230,1418862.83984746,19.2966426831245,lower
male,2041,70,5,0.136095781248347,66563,9059,310167.5,1068632.83984746,16.0544572787804,lower
male,2041,75,5,0.187113456237724,57504,10760,260620,758465.339847463,13.1897840123724,lower
male,2041,80,5,0.277915600546507,46744,12991,201242.5,497845.339847463,10.650465083165,lower
male,2041,85,,1,33753,33753,296602.839847463,296602.839847463,8.78745118500467,lower
male,2042,0,1,0.0129793602759758,1e+05,1298,98806.1742289007,7425307.66514288,74.2530766514288,lower
male,2042,1,4,0.00350672952509825,98702,346,393982.446951214,7326501.49091398,74.2285008501751,lower
male,2042,5,5,0.00137401152969728,98356,135,491442.5,6932519.04396277,70.4839465204234,lower
male,2042,10,5,0.000637169762114359,98221,63,490947.5,6441076.54396277,65.5773871571534,lower
male,2042,15,5,0.00392984573357673,98158,386,489825,5950129.04396277,60.6178716351471,lower
male,2042,20,5,0.0106109330134961,97772,1037,486267.5,5460304.04396277,55.8473187002697,lower
male,2042,25,5,0.0121505902886565,96735,1175,480737.5,4974036.54396277,51.4192023979198,lower
male,2042,30,5,0.0149112581405673,95560,1425,474237.5,4493299.04396277,47.0207099619377,lower
male,2042,35,5,0.021016353634653,94135,1979,465727.5,4019061.54396277,42.6946570772058,lower
male,2042,40,5,0.0260168042727935,92156,2397,454787.5,3553334.04396277,38.5578154863793,lower
male,2042,45,5,0.0264779020723455,89759,2377,442852.5,3098546.54396277,34.5207337867263,lower
male,2042,50,5,0.0392984339802764,87382,3434,428325,2655694.04396277,30.3917745526855,lower
male,2042,55,5,0.0538678933798945,83948,4522,408435,2227369.04396277,26.5327231615139,lower
male,2042,60,5,0.0703857038849224,79426,5590,383155,1818934.04396277,22.9009901538887,lower
male,2042,65,5,0.0935141593701864,73836,6905,351917.5,1435779.04396277,19.4455149786387,lower
male,2042,70,5,0.13410451786063,66931,8976,312215,1083861.54396277,16.1937150791527,lower
male,2042,75,5,0.185501957145791,57955,10751,262897.5,771646.543962768,13.314581036369,lower
male,2042,80,5,0.274649737080769,47204,12964,203610,508749.043962768,10.7776680781876,lower
male,2042,85,,1,34240,34240,305139.043962768,305139.043962768,8.91177114377242,lower
male,2043,0,1,0.0127216015736222,1e+05,1272,98829.1867576524,7431492.91673686,74.3149291673686,lower
male,2043,1,4,0.00344373781867822,98728,340,394101.015514918,7332663.72997921,74.271369114934,lower
male,2043,5,5,0.00132637984053645,98388,131,491612.5,6938562.71446429,70.5224490228919,lower
male,2043,10,5,0.000629641398947417,98257,62,491130,6446950.21446429,65.6131391602053,lower
male,2043,15,5,0.00393215923873422,98195,386,490010,5955820.21446429,60.6529885886684,lower
male,2043,20,5,0.0106198789660366,97809,1038,486450,5465810.21446429,55.8824874445531,lower
male,2043,25,5,0.0121479101576156,96771,1176,480915,4979360.21446429,51.4550869006654,lower
male,2043,30,5,0.0149416565913686,95595,1428,474405,4498445.21446429,47.0573274173784,lower
male,2043,35,5,0.0210238228232419,94167,1980,465885,4024040.21446429,42.7330191517654,lower
male,2043,40,5,0.0260573464554936,92187,2402,454930,3558155.21446429,38.5971472600724,lower
male,2043,45,5,0.0263881416063443,89785,2369,443002.5,3103225.21446429,34.5628469617897,lower
male,2043,50,5,0.0392203688772017,87416,3429,428507.5,2660222.71446429,30.431759797569,lower
male,2043,55,5,0.0537625551860291,83987,4515,408647.5,2231715.21446429,26.5721506240762,lower
male,2043,60,5,0.0701927028741905,79472,5579,383412.5,1823067.71446429,22.9397487727035,lower
male,2043,65,5,0.0930436073905878,73893,6875,352277.5,1439655.21446429,19.4829715191465,lower
male,2043,70,5,0.133709447041722,67018,8961,312687.5,1087377.71446429,16.2251591283579,lower
male,2043,75,5,0.184237648141925,58057,10696,263545,774690.21446429,13.3436142836228,lower
male,2043,80,5,0.273605066879311,47361,12958,204410,511145.21446429,10.7925342468337,lower
male,2043,85,,1,34403,34403,306735.21446429,306735.21446429,8.91594379746796,lower
male,2044,0,1,0.0124589483166424,1e+05,1246,98852.2197580947,7440740.49996406,74.4074049996406,lower
male,2044,1,4,0.00324730757397227,98754,321,394250.5781543,7341888.28020596,74.3452242967977,lower
male,2044,5,5,0.00130227796295722,98433,128,491845,6947637.70205166,70.5824032799128,lower
male,2044,10,5,0.000611851200500334,98305,60,491375,6455792.70205166,65.6710513407422,lower
male,2044,15,5,0.00388123302696054,98245,381,490272.5,5964417.70205166,60.7096310453627,lower
male,2044,20,5,0.0106460714252492,97864,1042,486715,5474145.20205166,55.9362503275123,lower
male,2044,25,5,0.0120958271779138,96822,1171,481182.5,4987430.20205166,51.5113321564486,lower
male,2044,30,5,0.0148916075126616,95651,1425,474692.5,4506247.70205166,47.1113496152854,lower
male,2044,35,5,0.0208601314892319,94226,1965,466217.5,4031555.20205166,42.7860166201649,lower
male,2044,40,5,0.0258389091088392,92261,2384,455345,3565337.70205166,38.6440392153961,lower
