age,year,central,lower,upper,type,sex
65,1968,0.01849503359511,,,historic,female
65,1969,0.0193111245216143,,,historic,female
65,1970,0.0196181840475209,,,historic,female
65,1971,0.0171405539566819,,,historic,female
65,1972,0.0177411982361885,,,historic,female
65,1973,0.0191546168490264,,,historic,female
65,1974,0.0186055608561065,,,historic,female
65,1975,0.0168884840592281,,,historic,female
65,1976,0.0171104545110175,,,historic,female
65,1977,0.0168219184868831,,,historic,female
65,1978,0.0166830193651523,,,historic,female
65,1979,0.0161944856511164,,,historic,female
65,1980,0.0151278652616926,,,historic,female
65,1981,0.0148307307932542,,,historic,female
65,1982,0.0164413787716806,,,historic,female
65,1983,0.0149637596446107,,,historic,female
65,1984,0.0153805232924399,,,historic,female
65,1985,0.0163272015012259,,,historic,female
65,1986,0.0156785626494447,,,historic,female
65,1987,0.0149692080763692,,,historic,female
65,1988,0.0150947927253391,,,historic,female
65,1989,0.0157533929899923,,,historic,female
65,1990,0.0152912379394068,,,historic,female
65,1991,0.0144881356205657,,,historic,female
65,1992,0.0148557530088826,,,historic,female
65,1993,0.0142639102163515,,,historic,female
65,1994,0.0145152094646454,,,historic,female
65,1995,0.0143547759039302,,,historic,female
65,1996,0.0141565770010409,,,historic,female
65,1997,0.013234464380579,,,historic,female
65,1998,0.0135847473553735,,,historic,female
65,1999,0.0138810255091495,,,historic,female
65,2000,0.0137445690332828,,,historic,female
65,2001,0.0133349552706937,,,historic,female
65,2002,0.0117467883270925,,,historic,female
65,2003,0.0111528947481305,,,historic,female
65,2004,0.0119945364946784,,,historic,female
65,2005,0.0115310675610908,,,historic,female
65,2006,0.0107346759340404,,,historic,female
65,2007,0.011412408920737,,,historic,female
65,2008,0.0108868636040114,,,historic,female
65,2009,0.0104286930101578,,,historic,female
65,2010,0.0106102627609599,,,historic,female
65,2011,0.0101024433156446,,,historic,female
65,2012,0.0106772088412175,,,historic,female
65,2013,0.0102725231094114,,,historic,female
65,2014,0.0104037187845088,,,historic,female
65,2015,0.00962207444688962,,,historic,female
65,2016,0.0097582869428619,,,historic,female
65,2017,0.00927164244811382,,,historic,female
65,2018,0.00918302589171086,,,historic,female
65,2019,0.00851123534169683,,,historic,female
65,2020,0.00893963452130735,,,historic,female
65,2021,0.00925413487447945,,,historic,female
65,2022,0.00910394316919575,0.00979459369916214,0.00847872049719414,forecast,female
65,2023,0.00896191143154522,0.00995546341457012,0.00806925273540883,forecast,female
65,2024,0.00881786385056877,0.0100280967376632,0.00782435372760768,forecast,female
65,2025,0.00869295012530663,0.0100749595404805,0.00750672180934514,forecast,female
65,2026,0.00855615587360769,0.0100654713518006,0.00724588622369655,forecast,female
65,2027,0.00842157293542675,0.0101293768379429,0.00701491887794608,forecast,female
65,2028,0.00828027860878451,0.0101651258405215,0.00678379141583954,forecast,female
65,2029,0.00814583807618009,0.0100963405267368,0.00660003373264215,forecast,female
65,2030,0.00801584997600207,0.0100442241542503,0.00639846942263593,forecast,female
65,2031,0.00788828012060034,0.00997464112839663,0.00625927313816986,forecast,female
65,2032,0.00777118923948883,0.009983192341513,0.00603525534322101,forecast,female
65,2033,0.00763863274066302,0.00993991294000417,0.00588180159907161,forecast,female
65,2034,0.00754131399377513,0.00982115644966573,0.00570814901603827,forecast,female
65,2035,0.00741090286127651,0.00972830474383692,0.00563919675596453,forecast,female
65,2036,0.00729394727948246,0.00972672126090929,0.00551537358119084,forecast,female
65,2037,0.00718835687170741,0.00962820713003406,0.00534612254942663,forecast,female
65,2038,0.00705789280274802,0.00960343781377856,0.00525768755935279,forecast,female
65,2039,0.0069597388009019,0.00946709900094026,0.00509124583243712,forecast,female
65,2040,0.00684021003875202,0.00945023580627785,0.00496013576615429,forecast,female
65,2041,0.00676247815553044,0.00938339713361721,0.00484685486416695,forecast,female
65,2042,0.00667638495592289,0.00938058711941456,0.00469377995775811,forecast,female
65,2043,0.00655424058494606,0.00921862343278703,0.00459015283453993,forecast,female
65,2044,0.00646900770194606,0.00912832271971853,0.00452067659148372,forecast,female
65,2045,0.00635231182861331,0.00901955072488915,0.00443663179425354,forecast,female
65,2046,0.00626284656118272,0.00896441746652024,0.00429892918739022,forecast,female
65,2047,0.00616654497119253,0.00895252848447153,0.00421300765466664,forecast,female
65,2048,0.00606756011744807,0.00883646363107209,0.00408733088170028,forecast,female
65,2049,0.00598486595002362,0.00875345042477431,0.0040055734082738,forecast,female
65,2050,0.0058985745102956,0.00868535646433148,0.00387499910112252,forecast,female
65,2051,0.0057981684699023,0.00859825037127683,0.00379005738805844,forecast,female
65,2052,0.00570740170346533,0.0084688534156124,0.00373660288341228,forecast,female
65,2053,0.00562307433561165,0.00839457739984282,0.00361749292387471,forecast,female
65,2054,0.00553755349131744,0.00833168987796364,0.00354386913107225,forecast,female
65,2055,0.00543396483094091,0.00818545705681723,0.00346159986801178,forecast,female
65,2056,0.00533995284308787,0.00807993422135312,0.00335452038670542,forecast,female
65,2057,0.00526674185756033,0.00797630292866524,0.00333540053601025,forecast,female
65,2058,0.00519175617227809,0.00788264194133936,0.00324804798682363,forecast,female
65,2059,0.00511423561226271,0.00780212759260616,0.00317362924356578,forecast,female
65,2060,0.00502741284615217,0.00766668615416768,0.00314204648525054,forecast,female
65,2061,0.00495040763719184,0.00765966034465557,0.00310204165715515,forecast,female
70,1950,0.0408781435430486,,,historic,female
70,1951,0.041239850439169,,,historic,female
70,1952,0.039274319621399,,,historic,female
70,1953,0.0351506839189728,,,historic,female
70,1954,0.036545680118278,,,historic,female
70,1955,0.0362381297141172,,,historic,female
70,1956,0.03506106035617,,,historic,female
70,1957,0.0351067381245535,,,historic,female
70,1958,0.0344535972687694,,,historic,female
70,1959,0.0316777381149382,,,historic,female
70,1960,0.0330832475195737,,,historic,female
70,1961,0.0367053065834261,,,historic,female
70,1962,0.0354024998869171,,,historic,female
70,1963,0.0312939981130706,,,historic,female
70,1964,0.0312311976156828,,,historic,female
70,1965,0.0292278393819474,,,historic,female
70,1966,0.0305439166699299,,,historic,female
70,1967,0.0291476705858581,,,historic,female
70,1968,0.0303834627851508,,,historic,female
70,1969,0.0338207217142789,,,historic,female
70,1970,0.0339323707728875,,,historic,female
70,1971,0.0306337436969556,,,historic,female
70,1972,0.0320691937108977,,,historic,female
70,1973,0.0303881944805236,,,historic,female
70,1974,0.0291591842540405,,,historic,female
70,1975,0.028967837285975,,,historic,female
70,1976,0.0275912953581249,,,historic,female
70,1977,0.0268847981457397,,,historic,female
70,1978,0.0254405161605097,,,historic,female
70,1979,0.0270320364718921,,,historic,female
70,1980,0.0276456155597759,,,historic,female
70,1981,0.0277014789952898,,,historic,female
70,1982,0.0283282436009987,,,historic,female
70,1983,0.0283574815011742,,,historic,female
70,1984,0.028794342487588,,,historic,female
70,1985,0.0277906725231191,,,historic,female
70,1986,0.0261270599546322,,,historic,female
70,1987,0.0265444564246973,,,historic,female
70,1988,0.0267566408747904,,,historic,female
70,1989,0.0256796094320809,,,historic,female
70,1990,0.0256655667393108,,,historic,female
70,1991,0.0229136749708758,,,historic,female
70,1992,0.0245289522350434,,,historic,female
70,1993,0.0245778891016752,,,historic,female
70,1994,0.0239489641976494,,,historic,female
70,1995,0.0238212595797007,,,historic,female
70,1996,0.0238834509656112,,,historic,female
70,1997,0.0239786939874098,,,historic,female
70,1998,0.0231742691875707,,,historic,female
70,1999,0.0225426978527351,,,historic,female
70,2000,0.022167488718032,,,historic,female
70,2001,0.0200906779990306,,,historic,female
70,2002,0.019360303955176,,,historic,female
70,2003,0.0198332712082988,,,historic,female
70,2004,0.0187016362410016,,,historic,female
70,2005,0.0195844366927879,,,historic,female
70,2006,0.0185232640346621,,,historic,female
70,2007,0.0173945261289463,,,historic,female
70,2008,0.0172465212033729,,,historic,female
70,2009,0.0166685577233994,,,historic,female
70,2010,0.0165123069534162,,,historic,female
70,2011,0.0162301189856176,,,historic,female
70,2012,0.0156827067832039,,,historic,female
70,2013,0.0150282152947388,,,historic,female
70,2014,0.0153191267634582,,,historic,female
70,2015,0.0142570103744709,,,historic,female
70,2016,0.0144231357539583,,,historic,female
70,2017,0.0150862324932005,,,historic,female
70,2018,0.013506497502144,,,historic,female
70,2019,0.0123435710359801,,,historic,female
70,2020,0.0145476188153106,,,historic,female
70,2021,0.0142381747030867,,,historic,female
70,2022,0.0139877002361639,0.0151412325057102,0.0129334767623198,forecast,female
70,2023,0.0137487238525444,0.0154313520561875,0.0122874424903422,forecast,female
70,2024,0.0135095356534724,0.0155527709165156,0.0118634354814896,forecast,female
70,2025,0.0133065126929992,0.0156165033476942,0.0113164796835732,forecast,female
70,2026,0.0130692787032229,0.015602533171385,0.0108875268374431,forecast,female
70,2027,0.012847974143532,0.015721440297377,0.0104975468004646,forecast,female
70,2028,0.0126095742043115,0.0157927451845312,0.0101725940134064,forecast,female
70,2029,0.0123809970791895,0.0156541637539585,0.00984507543720167,forecast,female
70,2030,0.0121793283019755,0.0155836500962781,0.00954894732335434,forecast,female
70,2031,0.0119481479745012,0.0154538202944163,0.00925955416695751,forecast,female
70,2032,0.0117511637933699,0.0154950079686295,0.00891845564833827,forecast,female
70,2033,0.0115514510446811,0.015365229034113,0.00869877328951299,forecast,female
70,2034,0.0113702580325687,0.0152056115618541,0.00838265443422771,forecast,female
70,2035,0.0111849001533335,0.0150351981938105,0.00828009566044681,forecast,female
70,2036,0.010984627276205,0.015033255184102,0.00807621430515839,forecast,female
70,2037,0.0108014812293184,0.0148848300398281,0.00780866708394597,forecast,female
70,2038,0.0105990774593501,0.0148192110062707,0.00765123959351913,forecast,female
70,2039,0.0104195809214945,0.0145983575428692,0.00740648453444655,forecast,female
70,2040,0.0102451343040151,0.0145819083650704,0.00722330224890304,forecast,female
70,2041,0.0101050140153965,0.0144659140744327,0.00704548348669178,forecast,female
70,2042,0.00996296897029594,0.0144607605238857,0.00688013136442151,forecast,female
70,2043,0.0097693757597423,0.0141757810617716,0.00662655734220436,forecast,female
70,2044,0.00961177066721897,0.0140220183246022,0.00648481431210297,forecast,female
70,2045,0.00945439637416912,0.0138312530298471,0.00635581562523406,forecast,female
70,2046,0.00930527008597886,0.0137363511077114,0.00615891902037343,forecast,female
70,2047,0.00913777257756735,0.0137049413002869,0.00602866600803737,forecast,female
70,2048,0.00899331500472369,0.0135519917878349,0.00582095368920282,forecast,female
70,2049,0.0088373866190299,0.0133740359934311,0.00567439756640705,forecast,female
70,2050,0.00870460972748212,0.0132912926042452,0.00547495310332946,forecast,female
70,2051,0.00856581421773379,0.01314773396484,0.00534580173032847,forecast,female
70,2052,0.00839914572778003,0.012954567759072,0.00520758041533155,forecast,female
70,2053,0.00822977187143153,0.0128151730421043,0.00514712012958089,forecast,female
70,2054,0.0081019143454739,0.0126872648825751,0.00498300480825779,forecast,female
70,2055,0.00795320322888372,0.0124911539535083,0.00483841265862657,forecast,female
70,2056,0.00780810283237998,0.0122682440334953,0.00474629637579144,forecast,female
70,2057,0.00767248267931744,0.0121292241589517,0.00464524632144013,forecast,female
70,2058,0.0075688779568736,0.0119930375056339,0.0045542598973695,forecast,female
70,2059,0.00745258941163569,0.0118734579224515,0.00442621330510539,forecast,female
70,2060,0.00732628795259795,0.0116253303374211,0.00435633950966952,forecast,female
70,2061,0.00718999204644205,0.0116480257558827,0.0042845258536439,forecast,female
75,1950,0.0478424581680527,,,historic,female
75,1951,0.0507813229281407,,,historic,female
75,1952,0.0451072864277883,,,historic,female
75,1953,0.0488893958900315,,,historic,female
75,1954,0.040451710770268,,,historic,female
75,1955,0.0455735002819427,,,historic,female
75,1956,0.0431408510463573,,,historic,female
75,1957,0.0384600392396346,,,historic,female
75,1958,0.0426400207758802,,,historic,female
75,1959,0.0394511756308767,,,historic,female
75,1960,0.0398198153356064,,,historic,female
75,1961,0.0448054011990487,,,historic,female
75,1962,0.0445579178527165,,,historic,female
75,1963,0.0459757781111549,,,historic,female
75,1964,0.0456288704849772,,,historic,female
75,1965,0.0483420433479984,,,historic,female
75,1966,0.0461291882818205,,,historic,female
75,1967,0.0441802005470809,,,historic,female
75,1968,0.0509698122647911,,,historic,female
75,1969,0.0453470965749254,,,historic,female
75,1970,0.0440238773572107,,,historic,female
75,1971,0.0414378751117354,,,historic,female
75,1972,0.0434808828850561,,,historic,female
75,1973,0.0453662438578448,,,historic,female
75,1974,0.0422863966995983,,,historic,female
75,1975,0.0398097404611726,,,historic,female
75,1976,0.0427401046293554,,,historic,female
75,1977,0.0414974978755547,,,historic,female
75,1978,0.0405845624830332,,,historic,female
75,1979,0.0419164277647468,,,historic,female
75,1980,0.0431601827544479,,,historic,female
75,1981,0.0422370196799597,,,historic,female
75,1982,0.0420041834659856,,,historic,female
75,1983,0.0388791930679226,,,historic,female
75,1984,0.0389496329977712,,,historic,female
75,1985,0.0414876522292605,,,historic,female
75,1986,0.0387886847865237,,,historic,female
75,1987,0.0392503458004185,,,historic,female
75,1988,0.0403230832055825,,,historic,female
75,1989,0.0426203753392908,,,historic,female
75,1990,0.0401668194454983,,,historic,female
75,1991,0.0399464812767469,,,historic,female
75,1992,0.0374919874432827,,,historic,female
75,1993,0.0375067436145271,,,historic,female
75,1994,0.0373984246922549,,,historic,female
