age,year,central,lower,upper,type,sex
60,2049,0.00422688915530881,0.00621708968260116,0.00285497000860779,forecast,female
60,2050,0.00416510061560594,0.00616990800333996,0.0027924326163591,forecast,female
60,2051,0.00410200108962032,0.00611333037679401,0.00273160164948215,forecast,female
60,2052,0.00404058567764851,0.00606507558193357,0.00267485608460008,forecast,female
60,2053,0.00398097852063334,0.0060073505072586,0.00261829912807972,forecast,female
60,2054,0.00392195840914258,0.00595554319345258,0.00256297711016176,forecast,female
60,2055,0.00386381875390478,0.00590960781126045,0.00250808416072995,forecast,female
60,2056,0.00380685402674115,0.00585708526340879,0.00245596465835531,forecast,female
60,2057,0.00375060332841216,0.00580966523497833,0.00240200197735721,forecast,female
60,2058,0.00369483477738577,0.00575664921636411,0.00235223583771842,forecast,female
60,2059,0.00364034860656636,0.00570689127444931,0.00230106847567571,forecast,female
60,2060,0.00358633267715117,0.00564697952975619,0.00225223783409339,forecast,female
60,2061,0.00353312789746514,0.00559946876868462,0.00220757344489447,forecast,female
65,1950,0.0250030729196334,,,historic,female
65,1951,0.0278964094157572,,,historic,female
65,1952,0.0274130836679369,,,historic,female
65,1953,0.023349387145072,,,historic,female
65,1954,0.0236811957466112,,,historic,female
65,1955,0.0232972827256337,,,historic,female
65,1956,0.0230827130551142,,,historic,female
65,1957,0.0225123714032789,,,historic,female
65,1958,0.0212619766476353,,,historic,female
65,1959,0.0203487047767391,,,historic,female
65,1960,0.0184670269135932,,,historic,female
65,1961,0.0202697937760047,,,historic,female
65,1962,0.0180590406619065,,,historic,female
65,1963,0.0198184244165975,,,historic,female
65,1964,0.0199767837378182,,,historic,female
65,1965,0.0192205760959291,,,historic,female
65,1966,0.018884249964298,,,historic,female
65,1967,0.0180817418311016,,,historic,female
65,1968,0.01849503359511,,,historic,female
65,1969,0.0193111245216143,,,historic,female
65,1970,0.0196181840475209,,,historic,female
65,1971,0.0171405539566819,,,historic,female
65,1972,0.0177411982361885,,,historic,female
65,1973,0.0191546168490264,,,historic,female
65,1974,0.0186055608561065,,,historic,female
65,1975,0.0168884840592281,,,historic,female
65,1976,0.0171104545110175,,,historic,female
65,1977,0.0168219184868831,,,historic,female
65,1978,0.0166830193651523,,,historic,female
65,1979,0.0161944856511164,,,historic,female
65,1980,0.0151278652616926,,,historic,female
65,1981,0.0148307307932542,,,historic,female
65,1982,0.0164413787716806,,,historic,female
65,1983,0.0149637596446107,,,historic,female
65,1984,0.0153805232924399,,,historic,female
65,1985,0.0163272015012259,,,historic,female
65,1986,0.0156785626494447,,,historic,female
65,1987,0.0149692080763692,,,historic,female
65,1988,0.0150947927253391,,,historic,female
65,1989,0.0157533929899923,,,historic,female
65,1990,0.0152912379394068,,,historic,female
65,1991,0.0144881356205657,,,historic,female
65,1992,0.0148557530088826,,,historic,female
65,1993,0.0142639102163515,,,historic,female
65,1994,0.0145152094646454,,,historic,female
65,1995,0.0143547759039302,,,historic,female
65,1996,0.0141565770010409,,,historic,female
65,1997,0.013234464380579,,,historic,female
65,1998,0.0135847473553735,,,historic,female
65,1999,0.0138810255091495,,,historic,female
65,2000,0.0137445690332828,,,historic,female
65,2001,0.0133349552706937,,,historic,female
65,2002,0.0117467883270925,,,historic,female
65,2003,0.0111528947481305,,,historic,female
65,2004,0.0119945364946784,,,historic,female
65,2005,0.0115310675610908,,,historic,female
65,2006,0.0107346759340404,,,historic,female
65,2007,0.011412408920737,,,historic,female
65,2008,0.0108868636040114,,,historic,female
65,2009,0.0104286930101578,,,historic,female
65,2010,0.0106102627609599,,,historic,female
65,2011,0.0101024433156446,,,historic,female
65,2012,0.0106772088412175,,,historic,female
65,2013,0.0102725231094114,,,historic,female
65,2014,0.0104037187845088,,,historic,female
65,2015,0.00962207444688962,,,historic,female
65,2016,0.0097582869428619,,,historic,female
65,2017,0.00927164244811382,,,historic,female
65,2018,0.00918302589171086,,,historic,female
65,2019,0.00851123534169683,,,historic,female
65,2020,0.00893963452130735,,,historic,female
65,2021,0.00925413487447945,,,historic,female
65,2022,0.00911054056800683,0.00982466077351419,0.00844771386156962,forecast,female
65,2023,0.00897027334316933,0.00998552715209416,0.00806015497351953,forecast,female
65,2024,0.00883106125853189,0.0100687133502779,0.00774788394411117,forecast,female
65,2025,0.00869454512183799,0.0101128182316702,0.00747178074335541,forecast,female
65,2026,0.0085591115568904,0.0101413748254104,0.00721868273355245,forecast,female
65,2027,0.00842858569122278,0.0101398992510793,0.00699193560244193,forecast,female
65,2028,0.00829735331596525,0.0101294339663872,0.00678822255762902,forecast,female
65,2029,0.00816927227984016,0.0101140077839672,0.00659375677525285,forecast,female
65,2030,0.00804371268261417,0.0100880867828953,0.00640706176566508,forecast,female
65,2031,0.00791939951402016,0.0100612962164205,0.00622594025569256,forecast,female
65,2032,0.00779791830346852,0.0100176251705852,0.00606121588828671,forecast,female
65,2033,0.00767561962923394,0.00998101427144779,0.00589691994398493,forecast,female
65,2034,0.00755807195124735,0.00993227621823248,0.00574291528210431,forecast,female
65,2035,0.00744048458651129,0.00988579256062735,0.00560077219675653,forecast,female
65,2036,0.00732781329529142,0.00982980432193142,0.0054567174285085,forecast,female
65,2037,0.00721423073064641,0.00977529371574855,0.0053197150075864,forecast,female
65,2038,0.00710254837115677,0.00970832137776112,0.00518826458930154,forecast,female
65,2039,0.00699038516682137,0.00965570694147359,0.00505968816140711,forecast,female
65,2040,0.00688325317063562,0.00959198578443987,0.00493496082690818,forecast,female
65,2041,0.00677808556778666,0.00952140649828771,0.00481489068648966,forecast,female
65,2042,0.00667249784159305,0.00945329351677331,0.00470087199944221,forecast,female
65,2043,0.00657138077909281,0.00937800920599102,0.00459255400007663,forecast,female
65,2044,0.00646768452108718,0.00930671263225048,0.00448733281494463,forecast,female
65,2045,0.00636740279427106,0.00923161485755963,0.00438270086035098,forecast,female
65,2046,0.00626873333498275,0.00916186239813608,0.00427924923076491,forecast,female
65,2047,0.00616970602348342,0.00909549155918474,0.0041808547665872,forecast,female
65,2048,0.00607748720403428,0.00901491212358687,0.00408559164287632,forecast,female
65,2049,0.00598184755207339,0.00894160897252544,0.0039901062652369,forecast,female
65,2050,0.00589097176201307,0.00887019302098663,0.00390135509520171,forecast,female
65,2051,0.00579829092070251,0.00878317044486716,0.0038165635003144,forecast,female
65,2052,0.00570978953953279,0.00871491897815982,0.00373090175088654,forecast,female
65,2053,0.00562094875891342,0.00862423759717445,0.00364414401615631,forecast,female
65,2054,0.00553414785271895,0.00855101883875597,0.00356540974161749,forecast,female
65,2055,0.00544973855476615,0.008478745873857,0.00348841170167268,forecast,female
65,2056,0.00536508449746513,0.00840111786541264,0.00341392919632569,forecast,female
65,2057,0.00528220311759685,0.00832713088931391,0.00333700405405815,forecast,female
65,2058,0.00520082306364918,0.00824884184757265,0.00326214476143376,forecast,female
65,2059,0.00512217454232128,0.00817076057425757,0.00318798405005938,forecast,female
65,2060,0.00504389296908904,0.00808975928284972,0.00311838359476418,forecast,female
65,2061,0.00496578338433391,0.00801302575133024,0.00305511385338104,forecast,female
70,1950,0.0408781435430486,,,historic,female
70,1951,0.041239850439169,,,historic,female
70,1952,0.039274319621399,,,historic,female
70,1953,0.0351506839189728,,,historic,female
70,1954,0.036545680118278,,,historic,female
70,1955,0.0362381297141172,,,historic,female
70,1956,0.03506106035617,,,historic,female
70,1957,0.0351067381245535,,,historic,female
70,1958,0.0344535972687694,,,historic,female
70,1959,0.0316777381149382,,,historic,female
70,1960,0.0330832475195737,,,historic,female
70,1961,0.0367053065834261,,,historic,female
70,1962,0.0354024998869171,,,historic,female
70,1963,0.0312939981130706,,,historic,female
70,1964,0.0312311976156828,,,historic,female
70,1965,0.0292278393819474,,,historic,female
70,1966,0.0305439166699299,,,historic,female
70,1967,0.0291476705858581,,,historic,female
70,1968,0.0303834627851508,,,historic,female
70,1969,0.0338207217142789,,,historic,female
70,1970,0.0339323707728875,,,historic,female
70,1971,0.0306337436969556,,,historic,female
70,1972,0.0320691937108977,,,historic,female
70,1973,0.0303881944805236,,,historic,female
70,1974,0.0291591842540405,,,historic,female
70,1975,0.028967837285975,,,historic,female
70,1976,0.0275912953581249,,,historic,female
70,1977,0.0268847981457397,,,historic,female
70,1978,0.0254405161605097,,,historic,female
70,1979,0.0270320364718921,,,historic,female
70,1980,0.0276456155597759,,,historic,female
70,1981,0.0277014789952898,,,historic,female
70,1982,0.0283282436009987,,,historic,female
70,1983,0.0283574815011742,,,historic,female
70,1984,0.028794342487588,,,historic,female
70,1985,0.0277906725231191,,,historic,female
70,1986,0.0261270599546322,,,historic,female
70,1987,0.0265444564246973,,,historic,female
70,1988,0.0267566408747904,,,historic,female
70,1989,0.0256796094320809,,,historic,female
70,1990,0.0256655667393108,,,historic,female
70,1991,0.0229136749708758,,,historic,female
70,1992,0.0245289522350434,,,historic,female
70,1993,0.0245778891016752,,,historic,female
70,1994,0.0239489641976494,,,historic,female
70,1995,0.0238212595797007,,,historic,female
70,1996,0.0238834509656112,,,historic,female
70,1997,0.0239786939874098,,,historic,female
70,1998,0.0231742691875707,,,historic,female
70,1999,0.0225426978527351,,,historic,female
70,2000,0.022167488718032,,,historic,female
70,2001,0.0200906779990306,,,historic,female
70,2002,0.019360303955176,,,historic,female
70,2003,0.0198332712082988,,,historic,female
70,2004,0.0187016362410016,,,historic,female
70,2005,0.0195844366927879,,,historic,female
70,2006,0.0185232640346621,,,historic,female
70,2007,0.0173945261289463,,,historic,female
70,2008,0.0172465212033729,,,historic,female
70,2009,0.0166685577233994,,,historic,female
70,2010,0.0165123069534162,,,historic,female
70,2011,0.0162301189856176,,,historic,female
70,2012,0.0156827067832039,,,historic,female
70,2013,0.0150282152947388,,,historic,female
70,2014,0.0153191267634582,,,historic,female
70,2015,0.0142570103744709,,,historic,female
70,2016,0.0144231357539583,,,historic,female
70,2017,0.0150862324932005,,,historic,female
70,2018,0.013506497502144,,,historic,female
70,2019,0.0123435710359801,,,historic,female
70,2020,0.0145476188153106,,,historic,female
70,2021,0.0142381747030867,,,historic,female
70,2022,0.0139982954293745,0.0151927863990897,0.0128951337148386,forecast,female
70,2023,0.0137640518475467,0.0154615029258698,0.0122565054175166,forecast,female
70,2024,0.0135324260074854,0.0156028805922421,0.0117402772443277,forecast,female
70,2025,0.0133051468430014,0.0156776846254308,0.0112847087589394,forecast,female
70,2026,0.0130812784205143,0.015728793424984,0.0108736199493121,forecast,female
70,2027,0.0128628227644062,0.0157229001468155,0.0105034430659681,forecast,female
70,2028,0.012644625185857,0.0157096819328805,0.0101692788471422,forecast,female
70,2029,0.0124335555542136,0.0156779627483573,0.00985325887335597,forecast,female
70,2030,0.0122255197193509,0.0156373275660135,0.00955487088917837,forecast,female
70,2031,0.0120207499247116,0.0155925715225377,0.00926094559833477,forecast,female
70,2032,0.0118207371257226,0.0155145686984635,0.00899143313241723,forecast,female
70,2033,0.0116206678977389,0.0154567942415356,0.00872879561420242,forecast,female
70,2034,0.0114258001570396,0.0153732250374266,0.00848213432773757,forecast,female
70,2035,0.0112345089452534,0.0152957698380733,0.00825099428352003,forecast,female
70,2036,0.0110466250231215,0.0152028170546597,0.00802474571976667,forecast,female
70,2037,0.0108639931588001,0.0151115919794908,0.00780569526645183,forecast,female
70,2038,0.0106804844764024,0.0149977608887563,0.00759696908905218,forecast,female
70,2039,0.0104965093534252,0.0149105486851797,0.00739022675018709,forecast,female
70,2040,0.0103204378255934,0.0148056009341323,0.00719336770517314,forecast,female
70,2041,0.0101490952729449,0.0146846957524456,0.00700855382375282,forecast,female
70,2042,0.00997907581215504,0.0145679781155844,0.00682573511369973,forecast,female
70,2043,0.00981282802003942,0.0144441817254443,0.0066585346150354,forecast,female
70,2044,0.00964736603291187,0.0143260514959571,0.00649052788356527,forecast,female
70,2045,0.00948520162945525,0.0141998145965141,0.00632133264659663,forecast,female
70,2046,0.0093246858069845,0.014084396164482,0.0061705828624427,forecast,female
70,2047,0.00916608014312978,0.0139721393776457,0.00601120015639373,forecast,female
70,2048,0.00901493644154622,0.0138370894361305,0.00586809803915493,forecast,female
70,2049,0.00886398579214468,0.013716300032367,0.00571421433394917,forecast,female
70,2050,0.00871597124499898,0.0135983561378366,0.0055764621167667,forecast,female
70,2051,0.00856657803241218,0.0134521497662749,0.00543761078060577,forecast,female
70,2052,0.00842513367263427,0.0133385085764585,0.00531167414124707,forecast,female
70,2053,0.00828208840754793,0.0131857669365827,0.00517865427896469,forecast,female
70,2054,0.00814209850607862,0.0130683432523979,0.00506234651672779,forecast,female
70,2055,0.00800821951451444,0.0129435213747968,0.00493962926253892,forecast,female
70,2056,0.00787488708437158,0.0128180443127814,0.00482281285865559,forecast,female
70,2057,0.00774407837287496,0.0126945963631501,0.00470919589797997,forecast,female
70,2058,0.00761268907487787,0.0125700289734036,0.00459089086331489,forecast,female
70,2059,0.0074865845219284,0.0124407975996822,0.0044804305466959,forecast,female
70,2060,0.00736227062441961,0.0122978145754162,0.00437780509785087,forecast,female
70,2061,0.00723952256864179,0.0121770830637962,0.0042774773836664,forecast,female
75,1950,0.0478424581680527,,,historic,female
75,1951,0.0507813229281407,,,historic,female
75,1952,0.0451072864277883,,,historic,female
