age,year,central,lower,upper,type,sex
70,1970,0.0339323707728875,,,historic,female
70,1971,0.0306337436969556,,,historic,female
70,1972,0.0320691937108977,,,historic,female
70,1973,0.0303881944805236,,,historic,female
70,1974,0.0291591842540405,,,historic,female
70,1975,0.028967837285975,,,historic,female
70,1976,0.0275912953581249,,,historic,female
70,1977,0.0268847981457397,,,historic,female
70,1978,0.0254405161605097,,,historic,female
70,1979,0.0270320364718921,,,historic,female
70,1980,0.0276456155597759,,,historic,female
70,1981,0.0277014789952898,,,historic,female
70,1982,0.0283282436009987,,,historic,female
70,1983,0.0283574815011742,,,historic,female
70,1984,0.028794342487588,,,historic,female
70,1985,0.0277906725231191,,,historic,female
70,1986,0.0261270599546322,,,historic,female
70,1987,0.0265444564246973,,,historic,female
70,1988,0.0267566408747904,,,historic,female
70,1989,0.0256796094320809,,,historic,female
70,1990,0.0256655667393108,,,historic,female
70,1991,0.0229136749708758,,,historic,female
70,1992,0.0245289522350434,,,historic,female
70,1993,0.0245778891016752,,,historic,female
70,1994,0.0239489641976494,,,historic,female
70,1995,0.0238212595797007,,,historic,female
70,1996,0.0238834509656112,,,historic,female
70,1997,0.0239786939874098,,,historic,female
70,1998,0.0231742691875707,,,historic,female
70,1999,0.0225426978527351,,,historic,female
70,2000,0.022167488718032,,,historic,female
70,2001,0.0200906779990306,,,historic,female
70,2002,0.019360303955176,,,historic,female
70,2003,0.0198332712082988,,,historic,female
70,2004,0.0187016362410016,,,historic,female
70,2005,0.0195844366927879,,,historic,female
70,2006,0.0185232640346621,,,historic,female
70,2007,0.0173945261289463,,,historic,female
70,2008,0.0172465212033729,,,historic,female
70,2009,0.0166685577233994,,,historic,female
70,2010,0.0165123069534162,,,historic,female
70,2011,0.0162301189856176,,,historic,female
70,2012,0.0156827067832039,,,historic,female
70,2013,0.0150282152947388,,,historic,female
70,2014,0.0153191267634582,,,historic,female
70,2015,0.0142570103744709,,,historic,female
70,2016,0.0144231357539583,,,historic,female
70,2017,0.0150862324932005,,,historic,female
70,2018,0.013506497502144,,,historic,female
70,2019,0.0123435710359801,,,historic,female
70,2020,0.0145476188153106,,,historic,female
70,2021,0.0142381747030867,,,historic,female
70,2022,0.0139941904318385,0.0152084316637931,0.0129407197754444,forecast,female
70,2023,0.0137661645072591,0.0154379502495712,0.0122735388216503,forecast,female
70,2024,0.0135348974739963,0.0155967870201649,0.0117247771259229,forecast,female
70,2025,0.0132956894150801,0.0157394413116012,0.011174081464607,forecast,female
70,2026,0.0130886023939832,0.0157161712631781,0.0108660514858952,forecast,female
70,2027,0.0128356060125495,0.0157882031582302,0.0104192430085753,forecast,female
70,2028,0.012627843595328,0.0157187346539047,0.0100664278096353,forecast,female
70,2029,0.0124319747131742,0.0155879387484433,0.00982069711623538,forecast,female
70,2030,0.0122161229702693,0.0155811614337251,0.00948303693480006,forecast,female
70,2031,0.0119902343057536,0.0156742257682582,0.00923163103135446,forecast,female
70,2032,0.0117564811548952,0.0156592318523608,0.00894943958088281,forecast,female
70,2033,0.0115702465934561,0.0153752166508197,0.00872647317271358,forecast,female
70,2034,0.011370915685923,0.0153046365225546,0.00841977357005405,forecast,female
70,2035,0.0111816670006154,0.015298056239066,0.0081488969786437,forecast,female
70,2036,0.0109887844121427,0.0151207222338399,0.00793443835514696,forecast,female
70,2037,0.0108710519863584,0.0150941533537548,0.00777225292249317,forecast,female
70,2038,0.0106720988946498,0.0150739477609136,0.00759633698240969,forecast,female
70,2039,0.0104875719927004,0.0149738285795352,0.00740205578586238,forecast,female
70,2040,0.0103414571182105,0.0149422490192399,0.00723923434259519,forecast,female
70,2041,0.0101786724369719,0.0148415389415137,0.00701244707957597,forecast,female
70,2042,0.00999708356165534,0.0147954916187615,0.00681195849991671,forecast,female
70,2043,0.00980504973589592,0.0144614853163354,0.0066342205692957,forecast,female
70,2044,0.00959732408510042,0.0142606799885252,0.0064396980801978,forecast,female
70,2045,0.00945416257391688,0.0142172154760937,0.00626516160786036,forecast,female
70,2046,0.00930714819810952,0.0141449261153414,0.00611266110621496,forecast,female
70,2047,0.00914550536446707,0.0140890744136048,0.00590039639949118,forecast,female
70,2048,0.00898916403797765,0.0139273027293478,0.00575343731274894,forecast,female
70,2049,0.00881921398964493,0.0138437897689014,0.00560908713248287,forecast,female
70,2050,0.00868620390104322,0.013812552942581,0.00542982867501787,forecast,female
70,2051,0.00853728398001838,0.013506442570355,0.00532471900359949,forecast,female
70,2052,0.00838187033481587,0.0132823642830908,0.00521190368073811,forecast,female
70,2053,0.00824687237271293,0.0130869894322005,0.00505326645254519,forecast,female
70,2054,0.00812472200397068,0.0128926822201878,0.00497692631809182,forecast,female
70,2055,0.00797290936587993,0.0128363499186782,0.00480607563834747,forecast,female
70,2056,0.00789107528460776,0.0126544500359317,0.00470611865676017,forecast,female
70,2057,0.00773491685402919,0.0126158428927202,0.00461023202911818,forecast,female
70,2058,0.00759054138715256,0.0125390115082256,0.00450939943500299,forecast,female
70,2059,0.0074404182819336,0.0124906005380762,0.00434064825070485,forecast,female
70,2060,0.00734261706229571,0.0123450987692554,0.00424531005304799,forecast,female
70,2061,0.00721295144437084,0.0120986406145795,0.00416752872574503,forecast,female
75,1950,0.0478424581680527,,,historic,female
75,1951,0.0507813229281407,,,historic,female
75,1952,0.0451072864277883,,,historic,female
75,1953,0.0488893958900315,,,historic,female
75,1954,0.040451710770268,,,historic,female
75,1955,0.0455735002819427,,,historic,female
75,1956,0.0431408510463573,,,historic,female
75,1957,0.0384600392396346,,,historic,female
75,1958,0.0426400207758802,,,historic,female
75,1959,0.0394511756308767,,,historic,female
75,1960,0.0398198153356064,,,historic,female
75,1961,0.0448054011990487,,,historic,female
75,1962,0.0445579178527165,,,historic,female
75,1963,0.0459757781111549,,,historic,female
75,1964,0.0456288704849772,,,historic,female
75,1965,0.0483420433479984,,,historic,female
75,1966,0.0461291882818205,,,historic,female
75,1967,0.0441802005470809,,,historic,female
75,1968,0.0509698122647911,,,historic,female
75,1969,0.0453470965749254,,,historic,female
75,1970,0.0440238773572107,,,historic,female
75,1971,0.0414378751117354,,,historic,female
75,1972,0.0434808828850561,,,historic,female
75,1973,0.0453662438578448,,,historic,female
75,1974,0.0422863966995983,,,historic,female
75,1975,0.0398097404611726,,,historic,female
75,1976,0.0427401046293554,,,historic,female
75,1977,0.0414974978755547,,,historic,female
75,1978,0.0405845624830332,,,historic,female
75,1979,0.0419164277647468,,,historic,female
75,1980,0.0431601827544479,,,historic,female
75,1981,0.0422370196799597,,,historic,female
75,1982,0.0420041834659856,,,historic,female
75,1983,0.0388791930679226,,,historic,female
75,1984,0.0389496329977712,,,historic,female
75,1985,0.0414876522292605,,,historic,female
75,1986,0.0387886847865237,,,historic,female
75,1987,0.0392503458004185,,,historic,female
75,1988,0.0403230832055825,,,historic,female
75,1989,0.0426203753392908,,,historic,female
75,1990,0.0401668194454983,,,historic,female
75,1991,0.0399464812767469,,,historic,female
75,1992,0.0374919874432827,,,historic,female
75,1993,0.0375067436145271,,,historic,female
75,1994,0.0373984246922549,,,historic,female
75,1995,0.0367713864754936,,,historic,female
75,1996,0.0367798465957441,,,historic,female
75,1997,0.035949229080569,,,historic,female
75,1998,0.0389196532632824,,,historic,female
75,1999,0.034209589382277,,,historic,female
75,2000,0.0334017671668657,,,historic,female
75,2001,0.0357496592869205,,,historic,female
75,2002,0.0317798596153076,,,historic,female
75,2003,0.0309081401533191,,,historic,female
75,2004,0.0330502702010526,,,historic,female
75,2005,0.0306403186669551,,,historic,female
75,2006,0.0282835193207457,,,historic,female
75,2007,0.0295092025386377,,,historic,female
75,2008,0.0276557339811025,,,historic,female
75,2009,0.0274827999632735,,,historic,female
75,2010,0.0287719502101315,,,historic,female
75,2011,0.0271717220245941,,,historic,female
75,2012,0.0269900202223613,,,historic,female
75,2013,0.0246712735805159,,,historic,female
75,2014,0.0258038179256698,,,historic,female
75,2015,0.0233203156191059,,,historic,female
75,2016,0.0231242877461417,,,historic,female
75,2017,0.0226520365408064,,,historic,female
75,2018,0.0217146086660727,,,historic,female
75,2019,0.0215158032151441,,,historic,female
75,2020,0.0237276263618057,,,historic,female
75,2021,0.023567373767553,,,historic,female
75,2022,0.0232518941078897,0.0248006432972499,0.0218995016942899,forecast,female
75,2023,0.0229572742225741,0.025108008322228,0.0209930584279885,forecast,female
75,2024,0.0226540079208455,0.0252982544346553,0.0202219361387144,forecast,female
75,2025,0.0223379637109685,0.0255031561063639,0.0194796804893681,forecast,female
75,2026,0.0220395367475623,0.025524449723195,0.019014178281354,forecast,female
75,2027,0.0217277747275887,0.0255443388504025,0.0183214472936333,forecast,female
75,2028,0.0214304755157472,0.0254575874206788,0.0179278799794152,forecast,female
75,2029,0.0211916198788659,0.0253053765971502,0.0176001761067026,forecast,female
75,2030,0.0208983295457922,0.0252706430334495,0.0171025713764393,forecast,female
75,2031,0.0205678603248364,0.0254149316029442,0.0167349959810112,forecast,female
75,2032,0.0202643781877207,0.025395284225952,0.0164150684996454,forecast,female
75,2033,0.0199871882696176,0.0249829295977147,0.0160035437368535,forecast,female
75,2034,0.0197720928958962,0.0249616664291592,0.0155609004436662,forecast,female
75,2035,0.0194694541086917,0.0249541887527014,0.0151763268046626,forecast,female
75,2036,0.0192595480310656,0.0247142080031835,0.0148728892196544,forecast,female
75,2037,0.019055121640849,0.0246754931145192,0.0146076320543511,forecast,female
75,2038,0.0187862590148004,0.0246328261980404,0.0142977105307292,forecast,female
75,2039,0.0185233488846408,0.0245092408329892,0.014056454620933,forecast,female
75,2040,0.0183412730568736,0.0244884415450834,0.0137905139380627,forecast,female
75,2041,0.0180958055779812,0.0243404915155529,0.0135729088443182,forecast,female
75,2042,0.0178352864793048,0.0242807247136786,0.0132149631058972,forecast,female
75,2043,0.0175859647378425,0.0238713262115522,0.0130028483305259,forecast,female
75,2044,0.017281991092851,0.0235964422037569,0.012651248407432,forecast,female
75,2045,0.0170930794003393,0.0235390865662248,0.0123239605749551,forecast,female
75,2046,0.0168966650805426,0.0234514340233981,0.0120606986109356,forecast,female
75,2047,0.016649102288136,0.0233785364213316,0.0118578610812811,forecast,female
75,2048,0.0164078842049121,0.023181129997539,0.0115379777797767,forecast,female
75,2049,0.016180992215862,0.0230821519932058,0.0114539436573438,forecast,female
75,2050,0.015952793774769,0.0230409696611273,0.0110674489942867,forecast,female
75,2051,0.0157207872332348,0.0226266199628486,0.010859683425062,forecast,female
75,2052,0.0155169355895,0.0223283186424859,0.0107086732678854,forecast,female
75,2053,0.0153285602804858,0.0220313595761332,0.0104875281909731,forecast,female
75,2054,0.0151686034199276,0.021781928144967,0.0102869625609874,forecast,female
75,2055,0.0149601766425019,0.0217027519494102,0.0100001171021492,forecast,female
75,2056,0.0148097007971729,0.0215564017823474,0.00982120266082176,forecast,female
75,2057,0.0145913818544495,0.0214767688725037,0.00970611366371244,forecast,female
75,2058,0.0143469989776861,0.0213138768339114,0.00947258047664718,forecast,female
75,2059,0.0142068523123632,0.0211352918857254,0.00931547135374697,forecast,female
75,2060,0.014017020357954,0.0210292399755869,0.00917802715188332,forecast,female
75,2061,0.01375133001431,0.0207339104060723,0.00898829522820845,forecast,female
80,1950,0.0770814490948838,,,historic,female
80,1951,0.0860097738379361,,,historic,female
80,1952,0.0809374190057429,,,historic,female
80,1953,0.078591537765326,,,historic,female
80,1954,0.0742428998403232,,,historic,female
80,1955,0.0728043791834079,,,historic,female
80,1956,0.0842910133582141,,,historic,female
80,1957,0.0937800175723722,,,historic,female
80,1958,0.0883380158553078,,,historic,female
80,1959,0.087994570935375,,,historic,female
80,1960,0.0907800408510184,,,historic,female
80,1961,0.0943323218540619,,,historic,female
80,1962,0.0835113833074864,,,historic,female
80,1963,0.0895833260770375,,,historic,female
80,1964,0.0878198653472035,,,historic,female
80,1965,0.0803166422775853,,,historic,female
80,1966,0.0778265783487603,,,historic,female
80,1967,0.0779927138385756,,,historic,female
80,1968,0.0812095518388492,,,historic,female
80,1969,0.0769150462631378,,,historic,female
80,1970,0.0736915561758549,,,historic,female
80,1971,0.0801674325492516,,,historic,female
80,1972,0.0787962427102346,,,historic,female
80,1973,0.0737351287750033,,,historic,female
80,1974,0.0754555930177969,,,historic,female
80,1975,0.0720050177712733,,,historic,female
80,1976,0.0745112504610845,,,historic,female
80,1977,0.0731423059920428,,,historic,female
80,1978,0.0708794891000118,,,historic,female
80,1979,0.0717186956017175,,,historic,female
80,1980,0.0736609610020289,,,historic,female
80,1981,0.0744931058903762,,,historic,female
80,1982,0.0729916236701408,,,historic,female
80,1983,0.0709875447723075,,,historic,female
80,1984,0.070721749561633,,,historic,female
80,1985,0.0739639046202583,,,historic,female
80,1986,0.0710569991012917,,,historic,female
80,1987,0.067726888199402,,,historic,female
80,1988,0.06822999233009,,,historic,female
80,1989,0.0667268364428024,,,historic,female
80,1990,0.0657144640821168,,,historic,female
80,1991,0.0655408228567802,,,historic,female
80,1992,0.0693472055019541,,,historic,female
80,1993,0.0696624696909842,,,historic,female
80,1994,0.0668497808290409,,,historic,female
80,1995,0.0735487749159968,,,historic,female
80,1996,0.0677515955500752,,,historic,female
80,1997,0.0652676315205094,,,historic,female
80,1998,0.064832588361714,,,historic,female
80,1999,0.0621284647209161,,,historic,female
80,2000,0.0599233737538533,,,historic,female
80,2001,0.0595393016791624,,,historic,female
80,2002,0.057002166663988,,,historic,female
