age,year,central,lower,upper,type,sex
75,1967,0.0441802005470809,,,historic,female
75,1968,0.0509698122647911,,,historic,female
75,1969,0.0453470965749254,,,historic,female
75,1970,0.0440238773572107,,,historic,female
75,1971,0.0414378751117354,,,historic,female
75,1972,0.0434808828850561,,,historic,female
75,1973,0.0453662438578448,,,historic,female
75,1974,0.0422863966995983,,,historic,female
75,1975,0.0398097404611726,,,historic,female
75,1976,0.0427401046293554,,,historic,female
75,1977,0.0414974978755547,,,historic,female
75,1978,0.0405845624830332,,,historic,female
75,1979,0.0419164277647468,,,historic,female
75,1980,0.0431601827544479,,,historic,female
75,1981,0.0422370196799597,,,historic,female
75,1982,0.0420041834659856,,,historic,female
75,1983,0.0388791930679226,,,historic,female
75,1984,0.0389496329977712,,,historic,female
75,1985,0.0414876522292605,,,historic,female
75,1986,0.0387886847865237,,,historic,female
75,1987,0.0392503458004185,,,historic,female
75,1988,0.0403230832055825,,,historic,female
75,1989,0.0426203753392908,,,historic,female
75,1990,0.0401668194454983,,,historic,female
75,1991,0.0399464812767469,,,historic,female
75,1992,0.0374919874432827,,,historic,female
75,1993,0.0375067436145271,,,historic,female
75,1994,0.0373984246922549,,,historic,female
75,1995,0.0367713864754936,,,historic,female
75,1996,0.0367798465957441,,,historic,female
75,1997,0.035949229080569,,,historic,female
75,1998,0.0389196532632824,,,historic,female
75,1999,0.034209589382277,,,historic,female
75,2000,0.0334017671668657,,,historic,female
75,2001,0.0357496592869205,,,historic,female
75,2002,0.0317798596153076,,,historic,female
75,2003,0.0309081401533191,,,historic,female
75,2004,0.0330502702010526,,,historic,female
75,2005,0.0306403186669551,,,historic,female
75,2006,0.0282835193207457,,,historic,female
75,2007,0.0295092025386377,,,historic,female
75,2008,0.0276557339811025,,,historic,female
75,2009,0.0274827999632735,,,historic,female
75,2010,0.0287719502101315,,,historic,female
75,2011,0.0271717220245941,,,historic,female
75,2012,0.0269900202223613,,,historic,female
75,2013,0.0246712735805159,,,historic,female
75,2014,0.0258038179256698,,,historic,female
75,2015,0.0233203156191059,,,historic,female
75,2016,0.0231242877461417,,,historic,female
75,2017,0.0226520365408064,,,historic,female
75,2018,0.0217146086660727,,,historic,female
75,2019,0.0215158032151441,,,historic,female
75,2020,0.0237276263618057,,,historic,female
75,2021,0.023567373767553,,,historic,female
75,2022,0.0232537935220217,0.0248261579665614,0.0217218497767586,forecast,female
75,2023,0.0229166945738273,0.0252117975961073,0.0207888761540879,forecast,female
75,2024,0.0226196089007457,0.0252843283019013,0.0201575841767746,forecast,female
75,2025,0.0222716679859156,0.0254627609653159,0.0195930324305393,forecast,female
75,2026,0.0219887221151554,0.0254444319430094,0.0189684578652569,forecast,female
75,2027,0.0217023521481965,0.0253826831689917,0.0185543275346334,forecast,female
75,2028,0.0213777772813203,0.0254702448996694,0.0180844474946697,forecast,female
75,2029,0.0211417081649632,0.0253543518142257,0.0176568362260127,forecast,female
75,2030,0.0207788159508591,0.0254398094805068,0.017249459773934,forecast,female
75,2031,0.0205657618137452,0.0252295878643761,0.0167480428690161,forecast,female
75,2032,0.0203636561327045,0.0252261377695438,0.0164037619798464,forecast,female
75,2033,0.0200914194646006,0.0251935007016949,0.0158801546509368,forecast,female
75,2034,0.0198305641184951,0.0250037109895244,0.0156332782432929,forecast,female
75,2035,0.019587617193854,0.0248314165081632,0.0153485202174563,forecast,female
75,2036,0.0192505980328466,0.0246910591732908,0.0150260181829612,forecast,female
75,2037,0.0190314191895465,0.0247001723644091,0.0146801262799121,forecast,female
75,2038,0.0187643334719563,0.0247437267251956,0.0143117696388796,forecast,female
75,2039,0.0184852260146857,0.0246421568175307,0.0139809575706466,forecast,female
75,2040,0.0183128640001917,0.0245060027579089,0.0136698648941133,forecast,female
75,2041,0.0180655327442554,0.0241120903988165,0.0133085652840849,forecast,female
75,2042,0.0178824008278486,0.0239783358543116,0.0131308192535654,forecast,female
75,2043,0.0176505230666325,0.0238580395730791,0.0127495456648163,forecast,female
75,2044,0.0173938776000641,0.0237968311243627,0.0125896094064082,forecast,female
75,2045,0.0171445896252026,0.0237999171047134,0.0123636238001688,forecast,female
75,2046,0.0169398105824657,0.0234461807330408,0.0120979839442958,forecast,female
75,2047,0.0167154590258522,0.0233346762859725,0.0118286562279069,forecast,female
75,2048,0.0164478267253392,0.0231149056081266,0.0116252579673369,forecast,female
75,2049,0.0162761523830499,0.0230504854892715,0.0114679442828846,forecast,female
75,2050,0.0160043731560625,0.0228770042972706,0.0112477357923388,forecast,female
75,2051,0.0157869119841149,0.0226207748631299,0.0110580698817293,forecast,female
75,2052,0.0156273649302915,0.0224628575130094,0.0108563232026298,forecast,female
75,2053,0.015423330894591,0.022419920781735,0.0106437844615981,forecast,female
75,2054,0.0151971915627259,0.0221896243865899,0.010534880859032,forecast,female
75,2055,0.0150332478936139,0.0222007797643874,0.0104267983023615,forecast,female
75,2056,0.0148076324488392,0.0219506773174444,0.0100786528627308,forecast,female
75,2057,0.014598839514008,0.0218477575898999,0.00992998424525105,forecast,female
75,2058,0.0144183287737636,0.0217694837991709,0.00970599202473994,forecast,female
75,2059,0.0142023155700322,0.0214943038307635,0.00951803953240451,forecast,female
75,2060,0.0140620607522046,0.0211944064554558,0.00945206208564936,forecast,female
75,2061,0.0138451421285331,0.0211765467840426,0.00913544380803046,forecast,female
75,2062,0.0136656129269603,0.0211451110630652,0.00903988759958281,forecast,female
75,2063,0.013476913663794,0.0209733324876774,0.00889999156273948,forecast,female
75,2064,0.013286584193445,0.0206926019284314,0.00881575276428815,forecast,female
75,2065,0.0131086350655008,0.0205224356510323,0.00859836918206563,forecast,female
75,2066,0.0129084567684742,0.0202431855125284,0.00841079792523994,forecast,female
75,2067,0.012745743409088,0.0200920173560715,0.00823544948890567,forecast,female
75,2068,0.0125826062301782,0.0199935331792799,0.00805709237661112,forecast,female
75,2069,0.0124006994362688,0.0196978278393077,0.00793821622079494,forecast,female
75,2070,0.0122249889587251,0.0195224584249848,0.00775176490972054,forecast,female
75,2071,0.012063577493895,0.0193827088492561,0.00758913253769291,forecast,female
80,1950,0.0770814490948838,,,historic,female
80,1951,0.0860097738379361,,,historic,female
80,1952,0.0809374190057429,,,historic,female
80,1953,0.078591537765326,,,historic,female
80,1954,0.0742428998403232,,,historic,female
80,1955,0.0728043791834079,,,historic,female
80,1956,0.0842910133582141,,,historic,female
80,1957,0.0937800175723722,,,historic,female
80,1958,0.0883380158553078,,,historic,female
80,1959,0.087994570935375,,,historic,female
80,1960,0.0907800408510184,,,historic,female
80,1961,0.0943323218540619,,,historic,female
80,1962,0.0835113833074864,,,historic,female
80,1963,0.0895833260770375,,,historic,female
80,1964,0.0878198653472035,,,historic,female
80,1965,0.0803166422775853,,,historic,female
80,1966,0.0778265783487603,,,historic,female
80,1967,0.0779927138385756,,,historic,female
80,1968,0.0812095518388492,,,historic,female
80,1969,0.0769150462631378,,,historic,female
80,1970,0.0736915561758549,,,historic,female
80,1971,0.0801674325492516,,,historic,female
80,1972,0.0787962427102346,,,historic,female
80,1973,0.0737351287750033,,,historic,female
80,1974,0.0754555930177969,,,historic,female
80,1975,0.0720050177712733,,,historic,female
80,1976,0.0745112504610845,,,historic,female
80,1977,0.0731423059920428,,,historic,female
80,1978,0.0708794891000118,,,historic,female
80,1979,0.0717186956017175,,,historic,female
80,1980,0.0736609610020289,,,historic,female
80,1981,0.0744931058903762,,,historic,female
80,1982,0.0729916236701408,,,historic,female
80,1983,0.0709875447723075,,,historic,female
80,1984,0.070721749561633,,,historic,female
80,1985,0.0739639046202583,,,historic,female
80,1986,0.0710569991012917,,,historic,female
80,1987,0.067726888199402,,,historic,female
80,1988,0.06822999233009,,,historic,female
80,1989,0.0667268364428024,,,historic,female
80,1990,0.0657144640821168,,,historic,female
80,1991,0.0655408228567802,,,historic,female
80,1992,0.0693472055019541,,,historic,female
80,1993,0.0696624696909842,,,historic,female
80,1994,0.0668497808290409,,,historic,female
80,1995,0.0735487749159968,,,historic,female
80,1996,0.0677515955500752,,,historic,female
80,1997,0.0652676315205094,,,historic,female
80,1998,0.064832588361714,,,historic,female
80,1999,0.0621284647209161,,,historic,female
80,2000,0.0599233737538533,,,historic,female
80,2001,0.0595393016791624,,,historic,female
80,2002,0.057002166663988,,,historic,female
80,2003,0.057220852662268,,,historic,female
80,2004,0.0568762665105016,,,historic,female
80,2005,0.0601485430914566,,,historic,female
80,2006,0.0555453743884096,,,historic,female
80,2007,0.0551565052330477,,,historic,female
80,2008,0.0557883368332994,,,historic,female
80,2009,0.0504327087717443,,,historic,female
80,2010,0.0488287685547752,,,historic,female
80,2011,0.0477666615453672,,,historic,female
80,2012,0.0486864676067565,,,historic,female
80,2013,0.0456777154894204,,,historic,female
80,2014,0.0437015962056428,,,historic,female
80,2015,0.0411969982076293,,,historic,female
80,2016,0.0407070004694258,,,historic,female
80,2017,0.0430666108899639,,,historic,female
80,2018,0.0373149256407855,,,historic,female
80,2019,0.0371879722377274,,,historic,female
80,2020,0.037025903987269,,,historic,female
80,2021,0.0387039472560507,,,historic,female
80,2022,0.0381670159082598,0.0409134521331575,0.0355779677054241,forecast,female
80,2023,0.0375640459526167,0.041585663118026,0.0339664448602696,forecast,female
80,2024,0.0370628351423621,0.0417737967044638,0.0328413866659363,forecast,female
80,2025,0.0364486381713437,0.0419255651246461,0.0319117368663408,forecast,female
80,2026,0.0359314351945491,0.0419646761713591,0.0308120091153564,forecast,female
80,2027,0.0354641687733969,0.0418625171429552,0.0301168485501871,forecast,female
80,2028,0.0349344051596951,0.0420469672121744,0.029281406176147,forecast,female
80,2029,0.0344951789799771,0.041759547017424,0.0284309907648475,forecast,female
80,2030,0.0338781801140037,0.0419629556402488,0.027936960778633,forecast,female
80,2031,0.0335221524983427,0.0417139650928742,0.0269977103114632,forecast,female
80,2032,0.033152754008897,0.0415695512158598,0.0264817649494008,forecast,female
80,2033,0.0327114484047196,0.04157310393488,0.0257527137965617,forecast,female
80,2034,0.0322084033694769,0.0412288597769353,0.0253618829260146,forecast,female
80,2035,0.0318054973562933,0.0409278574467372,0.0247609627452985,forecast,female
80,2036,0.0312693643240637,0.0407113686056991,0.0242018532734652,forecast,female
80,2037,0.0308396245846014,0.0406587737233303,0.0235657015284733,forecast,female
80,2038,0.0303643719735275,0.0407164302159625,0.0230398900990419,forecast,female
80,2039,0.029959093846124,0.0405248542184229,0.0225362944906157,forecast,female
80,2040,0.0295741344764844,0.0402355891858117,0.0219380226324056,forecast,female
80,2041,0.0292129611418816,0.0396451575915284,0.0213248219979329,forecast,female
80,2042,0.0288467647234872,0.039457321941641,0.0209606695443259,forecast,female
80,2043,0.028442751926727,0.039217710450333,0.0202645705310683,forecast,female
80,2044,0.028005644590252,0.0391128163005268,0.0199731339575762,forecast,female
80,2045,0.0276192363748858,0.039113960671473,0.0194733617160675,forecast,female
80,2046,0.0272564732154514,0.0385004594172303,0.0191764173688631,forecast,female
80,2047,0.0269354468001751,0.0382899357117039,0.0185771555830527,forecast,female
80,2048,0.0264918757357167,0.0379323221520347,0.018279700423212,forecast,female
80,2049,0.0260557570766315,0.0377987069870341,0.0178520463269204,forecast,female
80,2050,0.0256679980927871,0.037492645916828,0.0176754113318092,forecast,female
80,2051,0.0253583015012781,0.0371191088999958,0.0173243245484834,forecast,female
80,2052,0.0250134578205535,0.0368147754262479,0.017037720222157,forecast,female
80,2053,0.0246510394455441,0.0366832221230358,0.0167814381735116,forecast,female
80,2054,0.0242899117833573,0.0363038099698425,0.0165267591370105,forecast,female
80,2055,0.0238908276865817,0.0363038039906981,0.0160767209960055,forecast,female
80,2056,0.0236158494793076,0.0359463984584433,0.0156330976754722,forecast,female
80,2057,0.0232547339805704,0.0357329605423164,0.0154125360424782,forecast,female
80,2058,0.0229630904706876,0.0355534174980488,0.0150397723658368,forecast,female
80,2059,0.0226843166223512,0.0350185814539331,0.0148179600889873,forecast,female
80,2060,0.0224081354330253,0.0346754507643454,0.0146458279883089,forecast,female
80,2061,0.022003279758745,0.0345656049968101,0.0142958047880322,forecast,female
80,2062,0.0217259634934755,0.0342907105264309,0.0140926589756897,forecast,female
80,2063,0.021453252191367,0.0341804296494086,0.0137074905571685,forecast,female
80,2064,0.0211833570681644,0.0338291412488656,0.013536428990165,forecast,female
80,2065,0.0208579332611138,0.0334755868661901,0.013272526212882,forecast,female
80,2066,0.0204707146516067,0.0330176229790649,0.0129727653458163,forecast,female
80,2067,0.0201967818431261,0.0328426718750309,0.0127376284990729,forecast,female
80,2068,0.0198991100108192,0.032504225026993,0.0124876381269663,forecast,female
80,2069,0.0195524716017238,0.032014385619081,0.012232087475433,forecast,female
80,2070,0.0192507780570617,0.0317954111168195,0.0121102637222357,forecast,female
80,2071,0.0189841451455709,0.0314688115668788,0.0117695222454907,forecast,female
85,1950,0.1450837984008,,,historic,female
85,1951,0.171252271670682,,,historic,female
85,1952,0.151478740770818,,,historic,female
85,1953,0.152947199895976,,,historic,female
85,1954,0.148300523835721,,,historic,female
85,1955,0.141791803932923,,,historic,female
85,1956,0.156570506664618,,,historic,female
85,1957,0.169613013724469,,,historic,female
85,1958,0.151509536057639,,,historic,female
85,1959,0.162003481909368,,,historic,female
85,1960,0.177965441265028,,,historic,female
85,1961,0.184061799819416,,,historic,female
85,1962,0.17532414063935,,,historic,female
85,1963,0.166503251264715,,,historic,female
85,1964,0.179030623056349,,,historic,female
85,1965,0.16428832984462,,,historic,female
85,1966,0.167141401207307,,,historic,female
85,1967,0.160641765857616,,,historic,female
