year,age,sex,source,historic,central,upper,lower
2043,60,male,Our Projections,,26.906842591016,31.8545016591872,22.9262377778983
2043,65,male,Our Projections,,23.2818802964629,28.0811054779217,19.4712163941104
2043,70,male,Our Projections,,19.8400370267409,24.4762279988945,16.2159729795067
2043,75,male,Our Projections,,16.6653585897368,21.0561756638601,13.3365804790015
2043,80,male,Our Projections,,14.0050985721819,18.2939796663909,10.7935961886983
2043,85,male,Our Projections,,11.9584713111733,16.0837442695108,8.91930033971046
2044,0,male,Our Projections,,80.1327282060829,86.123909150467,74.3427349873769
2044,1,male,Our Projections,,79.3664408303123,85.1807575761214,74.2926800778392
2044,5,male,Our Projections,,75.3812542453775,81.1815934524024,70.5356577798113
2044,10,male,Our Projections,,70.3958787571153,76.1839555536769,65.6270402824257
2044,15,male,Our Projections,,65.4108686147407,71.1898548715892,60.6662476281186
2044,20,male,Our Projections,,60.6040157406327,66.3469484470372,55.8945580725503
2044,25,male,Our Projections,,56.200814942305,61.941631183094,51.4710599755716
2044,30,male,Our Projections,,51.800515550317,57.5121396072871,47.0723655063765
2044,35,male,Our Projections,,47.4232275623392,53.071059446768,42.746722061385
2044,40,male,Our Projections,,43.1940415163183,48.7478307294912,38.6087278314717
2044,45,male,Our Projections,,39.003772584817,44.4244079079233,34.5691026885728
2044,50,male,Our Projections,,34.7654084221623,40.0881379384308,30.4378074278555
2044,55,male,Our Projections,,30.7695863880204,35.96635189086,26.5831211855216
2044,60,male,Our Projections,,27.0389030431263,32.1435813832849,22.9506265824151
2044,65,male,Our Projections,,23.4094268833009,28.3632308225063,19.493871733484
2044,70,male,Our Projections,,19.9623958669247,24.7519041758548,16.2376454123073
2044,75,male,Our Projections,,16.7796469969152,21.3208109064419,13.3558960590133
2044,80,male,Our Projections,,14.1160333071607,18.553817198417,10.8124250141596
2044,85,male,Our Projections,,12.0643598333155,16.3352764400741,8.93697925332376
2045,0,male,Our Projections,,80.2989475657787,86.4443691522019,74.4112563100029
2045,1,male,Our Projections,,79.5226546556895,85.4971039309738,74.3468385042952
2045,5,male,Our Projections,,75.5367145832327,81.4979429294715,70.5825327701966
2045,10,male,Our Projections,,70.5506354096066,76.5003144092212,65.672563380728
2045,15,male,Our Projections,,65.5649742214504,71.5054981635329,60.7111428307203
2045,20,male,Our Projections,,60.7572899911096,66.6612230372759,55.938955304068
2045,25,male,Our Projections,,56.3549555759582,62.2568119013374,51.516849767942
2045,30,male,Our Projections,,51.9545805015641,57.8265757870021,47.1185161728139
2045,35,male,Our Projections,,47.5759675085532,53.3828169209583,42.7918995652036
2045,40,male,Our Projections,,43.3443187101029,49.0549324431635,38.6532071634971
2045,45,male,Our Projections,,39.1499604945386,44.725661699649,34.6118804548122
2045,50,male,Our Projections,,34.9088399577572,40.3844566370598,30.4797988712556
2045,55,male,Our Projections,,30.9091332493455,36.2576628984614,26.623407332722
2045,60,male,Our Projections,,27.1763687054306,32.431293363661,22.9896727103144
2045,65,male,Our Projections,,23.5422991960756,28.6444457425646,19.5315488273409
2045,70,male,Our Projections,,20.0897766981263,25.0253523158545,16.2727861406041
2045,75,male,Our Projections,,16.8993000030639,21.5823114085301,13.3882535243012
2045,80,male,Our Projections,,14.2327324087502,18.8096391294404,10.8434074811012
2045,85,male,Our Projections,,12.1762202471417,16.5830948434345,8.96681218039395
2046,0,male,Our Projections,,80.4652789207344,86.7710653714534,74.458724155399
2046,1,male,Our Projections,,79.6797483184449,85.8205265475698,74.3849952871176
2046,5,male,Our Projections,,75.6922694288414,81.8213687473989,70.6155904603908
2046,10,male,Our Projections,,70.7054836800923,76.8229561272018,65.7042591838621
2046,15,male,Our Projections,,65.7198529570442,71.8281622222143,60.7428493492333
2046,20,male,Our Projections,,60.9106976615301,66.9825168271559,55.97013735646
2046,25,male,Our Projections,,56.5098274159317,62.5790634872774,51.5493479440015
2046,30,male,Our Projections,,52.1093814668024,58.1474975769385,47.1507620842218
2046,35,male,Our Projections,,47.7299633971485,53.7022210964609,42.8235129931155
2046,40,male,Our Projections,,43.4953721904688,49.3696944882032,38.6839332179108
2046,45,male,Our Projections,,39.2973555494972,45.0355842506472,34.6410672593595
2046,50,male,Our Projections,,35.0534822476071,40.6904146429307,30.5083256857004
2046,55,male,Our Projections,,31.049893011306,36.5583021596995,26.6501974312688
2046,60,male,Our Projections,,27.314010013454,32.7281254026119,23.0156557281289
2046,65,male,Our Projections,,23.6755728722459,28.9349306033202,19.5564217587602
2046,70,male,Our Projections,,20.2177730478983,25.3086142993614,16.296282378098
2046,75,male,Our Projections,,17.0189237699873,21.8555267580958,13.4081515230155
2046,80,male,Our Projections,,14.3489124111388,19.079250620755,10.8616372140999
2046,85,male,Our Projections,,12.288065461933,16.8462371337777,8.98258777060097
2047,0,male,Our Projections,,80.631547871351,87.0898942410376,74.5059046659566
2047,1,male,Our Projections,,79.8367415192515,86.1360517446636,74.4228510103894
2047,5,male,Our Projections,,75.8485020930031,82.136897066577,70.6498261163774
2047,10,male,Our Projections,,70.8610071026866,77.1384906969513,65.7371355021493
2047,15,male,Our Projections,,65.8747212694575,72.1429717846675,60.7757378841833
2047,20,male,Our Projections,,61.0653650811137,67.2959196764519,56.0025102558128
2047,25,male,Our Projections,,56.6653822378698,62.8926698399549,51.5825042240409
2047,30,male,Our Projections,,52.2648696150169,58.4608870772322,47.1836798795696
2047,35,male,Our Projections,,47.8835973806096,54.0122230222536,42.8562956319894
2047,40,male,Our Projections,,43.6469924595324,49.6759071495936,38.7158704755734
2047,45,male,Our Projections,,39.4443907151809,45.3362168937593,34.6719295062314
2047,50,male,Our Projections,,35.1977107261326,40.987289054236,30.5378467373489
2047,55,male,Our Projections,,31.1901569450248,36.8499176735011,26.6783794818223
2047,60,male,Our Projections,,27.4517590785992,33.0158376927795,23.0434618101013
2047,65,male,Our Projections,,23.8082289644851,29.2164336187405,19.582717400186
2047,70,male,Our Projections,,20.3449691884514,25.5821415696606,16.3208082050134
2047,75,male,Our Projections,,17.1380584311884,22.1166494113234,13.4305605346515
2047,80,male,Our Projections,,14.4652791480331,19.3341711157724,10.8831474869141
2047,85,male,Our Projections,,12.398945201498,17.0930613774089,9.00157698679656
2048,0,male,Our Projections,,80.7981980283752,87.4267161586181,74.5608239185193
2048,1,male,Our Projections,,79.9948903535537,86.4695535419888,74.4677671462335
2048,5,male,Our Projections,,76.0058877230504,82.4704021657081,70.6881714319731
2048,10,male,Our Projections,,71.0176808603509,77.4720024058763,65.7741214523804
2048,15,male,Our Projections,,66.0314246658731,72.4765033365604,60.8120926184743
2048,20,male,Our Projections,,61.2205918777621,67.6280678705906,56.0389462181847
2048,25,male,Our Projections,,56.8221015534101,63.2258391246878,51.6202966245669
2048,30,male,Our Projections,,52.4215317033999,58.7927500787756,47.2212648140037
2048,35,male,Our Projections,,48.0389303012296,54.3413953843082,42.8933050307855
2048,40,male,Our Projections,,43.7998388236063,50.0014538856135,38.7520761802833
2048,45,male,Our Projections,,39.5935442961102,45.6563410927956,34.706703843557
2048,50,male,Our Projections,,35.3436710633642,41.3019677846951,30.5713232114451
2048,55,male,Our Projections,,31.3325527770754,37.1595451909982,26.7109403142532
2048,60,male,Our Projections,,27.5917144581871,33.3215264919339,23.074842827471
2048,65,male,Our Projections,,23.9431650842881,29.5159169826704,19.6120883724538
2048,70,male,Our Projections,,20.47516732069,25.8737731484867,16.3484583080041
2048,75,male,Our Projections,,17.2601807812898,22.3990882476056,13.4556572414853
2048,80,male,Our Projections,,14.5842436246936,19.6132750240095,10.9076081731884
2048,85,male,Our Projections,,12.5126136138471,17.3637944223442,9.02395940863187
2049,0,male,Our Projections,,80.9627259540844,87.7497376290049,74.621749297292
2049,1,male,Our Projections,,80.1516899428468,86.7900998091398,74.5164591739122
2049,5,male,Our Projections,,76.1619210556611,82.7900998091398,70.7310340355082
2049,10,male,Our Projections,,71.1729992579274,77.7917063822911,65.8156277038516
2049,15,male,Our Projections,,66.1860837644045,72.7962263254433,60.8536133462921
2049,20,male,Our Projections,,61.3744017961742,67.94635813946,56.0793699452289
2049,25,male,Our Projections,,56.9767907922903,63.544335083707,51.6621029544361
2049,30,male,Our Projections,,52.5761317437073,59.1110092454403,47.2628932245081
2049,35,male,Our Projections,,48.1921569488527,54.6567714548776,42.9343959429039
2049,40,male,Our Projections,,43.9505129550866,50.3129444913162,38.7924202599947
2049,45,male,Our Projections,,39.740442041954,45.9621011695778,34.745276741788
2049,50,male,Our Projections,,35.487706296554,41.6038372509773,30.609035495407
2049,55,male,Our Projections,,31.4729210057199,37.4559633993083,26.7471706529255
2049,60,male,Our Projections,,27.7291475042381,33.6142407817666,23.1100099964193
2049,65,male,Our Projections,,24.076338039037,29.8013655830481,19.6451199271788
2049,70,male,Our Projections,,20.6031161912339,26.1525243787162,16.3788589508768
2049,75,male,Our Projections,,17.3803041199692,22.6652689469205,13.4827365444893
2049,80,male,Our Projections,,14.7006031139923,19.8742310464789,10.9329822680708
2049,85,male,Our Projections,,12.6243088608462,17.6177005051789,9.04815019067856
2050,0,male,Our Projections,,81.1277881058729,88.0903583391162,74.6761358322906
2050,1,male,Our Projections,,80.3089934391092,87.1282336380347,74.5615719618276
2050,5,male,Our Projections,,76.3184553888695,83.1282336380347,70.7717957629365
2050,10,male,Our Projections,,71.3288157699729,78.1298469286883,65.8550345942214
2050,15,male,Our Projections,,66.3412381244981,73.1336303127267,60.8923912963661
2050,20,male,Our Projections,,61.5287024654877,68.2823476013338,56.1182471972226
2050,25,male,Our Projections,,57.1325781932114,63.8820086176209,51.7018298569813
2050,30,male,Our Projections,,52.7324059145542,59.4473370611417,47.3024536858781
2050,35,male,Our Projections,,48.3465438030395,54.9909170069068,42.9734291817301
2050,40,male,Our Projections,,44.1023439101181,50.6439103910189,38.8302692830307
2050,45,male,Our Projections,,39.8884854950854,46.2874924621335,34.7813382410042
2050,50,male,Our Projections,,35.6328801777991,41.9255324716143,30.644215776434
2050,55,male,Our Projections,,31.6144175424358,37.7724919687959,26.780482267758
2050,60,male,Our Projections,,27.8684228127536,33.9275598768115,23.1424794500458
2050,65,male,Our Projections,,24.2107490794577,30.1090970456413,19.6765431864836
2050,70,male,Our Projections,,20.7329134357966,26.4533359989781,16.4085524385362
2050,75,male,Our Projections,,17.5020876125513,22.9571216294085,13.5094246949864
2050,80,male,Our Projections,,14.8196762184319,20.1634185036622,10.957927357902
2050,85,male,Our Projections,,12.7385336387411,17.902625668052,9.07231692674523
2051,0,male,Our Projections,,81.2921292889527,88.414054031626,74.7467665030335
2051,1,male,Our Projections,,80.4663587085682,87.4485309959365,74.6185235977394
2051,5,male,Our Projections,,76.4742585425134,83.4493893256829,70.8221849580756
2051,10,male,Our Projections,,71.484639645735,78.4501991516048,65.904071927747
2051,15,male,Our Projections,,66.4963970157683,73.4539984092209,60.9408013893092
2051,20,male,Our Projections,,61.6830035728502,68.6019585446561,56.1667730444971
2051,25,male,Our Projections,,57.2883717326692,64.2017972563735,51.7512566238227
2051,30,male,Our Projections,,52.8875483435283,59.766834337178,47.3517751140738
2051,35,male,Our Projections,,48.5008171572965,55.3086130324965,43.0223039721819
2051,40,male,Our Projections,,44.254036681433,50.9575921903195,38.8776340567826
2051,45,male,Our Projections,,40.0363547565977,46.5957716625649,34.8274691493297
2051,50,male,Our Projections,,35.7778461643069,42.2302499999492,30.6885082799853
2051,55,male,Our Projections,,31.7556554489134,38.0724275937816,26.8238021637616
2051,60,male,Our Projections,,28.0066629795949,34.2240240199311,23.1846999537091
2051,65,male,Our Projections,,24.3446251545124,30.3983818660797,19.7169926647904
2051,70,male,Our Projections,,20.8614279697941,26.7363088346714,16.4472015730802
2051,75,male,Our Projections,,17.6228657416131,23.2293883440085,13.5449446468816
2051,80,male,Our Projections,,14.9368894455713,20.4315755935726,10.992587990069
2051,85,male,Our Projections,,12.8498887580193,18.161596053712,9.1049360170073
2052,0,male,Our Projections,,81.4594736328663,88.7360230133658,74.8294252000462
2052,1,male,Our Projections,,80.6258874411844,87.7688504724133,74.6845618203172
2052,5,male,Our Projections,,76.6338024441615,83.7688504724133,70.880927280398
2052,10,male,Our Projections,,71.6434617651379,78.7704764835671,65.9607717974227
2052,15,male,Our Projections,,66.655244904498,73.773528615043,60.996875575837
2052,20,male,Our Projections,,61.8410002281447,68.9200026041969,56.221780957375
2052,25,male,Our Projections,,57.4472955119041,64.5206568995311,51.8083080255716
2052,30,male,Our Projections,,53.0464128407916,60.0853673700452,47.4087754727785
2052,35,male,Our Projections,,48.6583167318865,55.624690643373,43.077962504436
2052,40,male,Our Projections,,44.4094727299839,51.2701069930114,38.9322954448329
2052,45,male,Our Projections,,40.1875442162152,46.9027623993688,34.8797647179289
2052,50,male,Our Projections,,35.9265805077111,42.5330847745728,30.7397830701181
2052,55,male,Our Projections,,31.9007269994029,38.369397015978,26.8728804041601
2052,60,male,Our Projections,,28.1488482255924,34.5172144814982,23.2318235702128
2052,65,male,Our Projections,,24.4822454597487,30.6863056143326,19.7608940488077
2052,70,male,Our Projections,,20.994140978332,27.0172459816201,16.4885644952778
2052,75,male,Our Projections,,17.7484083701674,23.5004560603647,13.5819667027254
2052,80,male,Our Projections,,15.0598060295076,20.6994330219591,11.0286436284469
2052,85,male,Our Projections,,12.9689005668378,18.4217051923807,9.13883176923021
2053,0,male,Our Projections,,81.6216682608393,89.0609273738917,74.8885174596638
2053,1,male,Our Projections,,80.7810432960534,88.0912027696674,74.7336209369679
2053,5,male,Our Projections,,76.7881800552437,84.0920674840088,70.9248860044249
2053,10,male,Our Projections,,71.7978585209214,79.0928836985209,66.0033740273916
2053,15,male,Our Projections,,66.8089720728607,74.0959486398454,61.0394936030958
2053,20,male,Our Projections,,61.9938552768176,69.2409232947628,56.2639109113622
2053,25,male,Our Projections,,57.6010217392369,64.8430807966231,51.8513129477057
2053,30,male,Our Projections,,53.200585291873,60.4061861589384,47.4516387650636
2053,35,male,Our Projections,,48.8110549548926,55.9430117740747,43.1208112631967
2053,40,male,Our Projections,,44.5600497945959,51.5848025731421,38.9744701006054
2053,45,male,Our Projections,,40.3342083019911,47.2123675123941,34.9202513384913
2053,50,male,Our Projections,,36.0702581905905,42.8384651112187,30.7791172734936
